countyFIPS,County Name,State,StateFIPS,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
19095,County 19095,State,19,989,1006,1006,1006,1042,1042,1042,1042,1042,1044,1044,1064,1064,1064,1114,1114,1128,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,1160,1210,1210,1210,1210,1210,1214,1257,1257,1257,1257,1257,1257,1257,1257,1288,1288,1288,1288,1288,1288,1288,1288,1288,1323,1323,1323,1323,1323,1323,1339,1351,1351,1394,1405,1447,1447,1447,1495,1495,1495,1495,1495,1495,1495,1502,1514,1555,1555,1581,1621,1621,1621,1621,1621,1621,1661,1661,1678,1710,1710,1710,1733,1759,1759,1759,1759,1759,1759,1759,1768,1768,1795,1795,1795,1795,1795,1795,1801,1801,1801,1801,1825,1853,1892,1939,1939,1939,1939,1949,1949,1997,2006,2014,2014,2014,2022,2039,2039,2039,2039,2046,2046,2046,2046,2046,2063,2063,2063,2063,2078,2078,2103,2103,2103,2103,2139,2139,2139,2139,2139,2139,2139,2139,2169,2212,2212,2212,2212,2226,2226,2226,2226,2226,2229,2229,2229,2229,2229,2229,2267,2267,2267,2267,2267,2267,2267,2267,2298,2319,2334,2334,2381,2381,2381,2381,2381,2381,2381,2381,2381,2381,2384,2384,2433,2466,2476,2476,2476,2488,2495,2495,2495,2516,2560,2573,2573,2573,2586,2586,2586,2586,2586,2599,2599,2599,2599,2640,2677,2677,2677,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2712,2712,2712,2712,2742,2742,2742,2742,2746,2780,2809,2858,2858,2858,2858,2858,2879,2929,2929,2929,2941,2941,2946,2961,2961,2961,3007,3055,3055,3055,3055,3055,3055,3055,3063,3098,3098,3098,3140,3172,3172,3172,3186,3186,3186,3186,3227,3227,3227,3227,3231,3231,3231,3231,3255,3260,3292,3292,3292,3336,3336,3336,3336,3336,3336,3336,3336
17031,County 17031,State,17,453,453,456,456,456,468,468,468,468,518,518,538,538,564,564,564,564,575,580,597,597,597,597,639,639,656,683,683,699,699,714,714,714,714,714,714,714,714,714,714,714,714,714,714,735,763,776,776,776,776,776,776,793,793,793,793,793,810,851,851,851,851,860,860,860,860,860,872,872,872,879,879,879,879,879,915,915,929,970,970,970,976,999,999,1020,1020,1034,1034,1034,1074,1074,1074,1120,1120,1167,1167,1196,1197,1197,1197,1197,1197,1236,1270,1270,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1329,1329,1329,1329,1371,1371,1378,1378,1378,1397,1446,1446,1472,1472,1472,1472,1472,1472,1472,1485,1490,1490,1525,1525,1525,1525,1567,1567,1567,1567,1614,1614,1632,1632,1632,1641,1641,1679,1679,1679,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1761,1796,1796,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1850,1873,1873,1873,1873,1880,1880,1880,1880,1880,1880,1913,1913,1916,1916,1934,1940,1962,2005,2005,2032,2032,2041,2041,2041,2041,2041,2079,2079,2079,2103,2103,2103,2120,2126,2126,2138,2152,2196,2196,2201,2201,2213,2213,2213,2213,2213,2213,2250,2250,2250,2250,2250,2250,2250,2274,2286,2286,2286,2286,2321,2321,2348,2390,2390,2438,2450,2450,2450,2488,2488,2488,2512,2512,2512,2512,2512,2512,2512,2512,2512,2512,2540,2540,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2592,2611,2628,2628,2641,2641,2641,2641,2641,2680,2680,2680,2710,2710,2710,2742,2742,2750,2750,2762,2762,2762,2786,2786,2786,2786,2786,2786,2786,2786,2786
13253,County 13253,State,13,492,526,551,551,551,551,551,551,551,599,599,649,649,684,684,706,706,706,706,706,733,733,733,756,756,756,756,756,790,833,833,833,833,833,833,833,833,833,833,871,872,882,893,893,927,972,972,994,994,994,994,1020,1020,1020,1020,1038,1038,1049,1049,1049,1049,1049,1097,1121,1121,1121,1121,1121,1121,1149,1188,1188,1188,1188,1188,1191,1191,1191,1191,1238,1238,1238,1286,1286,1286,1286,1286,1286,1286,1333,1333,1348,1348,1367,1367,1367,1381,1381,1381,1428,1428,1428,1428,1428,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1469,1469,1469,1471,1471,1471,1471,1483,1519,1519,1556,1586,1586,1586,1586,1586,1586,1616,1637,1644,1644,1644,1658,1658,1683,1683,1710,1710,1710,1710,1710,1710,1710,1716,1716,1716,1746,1746,1746,1758,1758,1758,1800,1800,1834,1857,1857,1857,1857,1888,1888,1888,1888,1888,1901,1924,1924,1949,1949,1949,1949,1949,1949,1987,1994,2010,2010,2036,2036,2079,2079,2079,2079,2079,2079,2079,2079,2079,2079,2079,2079,2119,2119,2119,2119,2119,2119,2119,2119,2169,2179,2179,2179,2179,2179,2179,2179,2187,2198,2214,2214,2214,2254,2286,2333,2362,2362,2362,2362,2391,2391,2391,2391,2391,2391,2391,2425,2425,2425,2425,2425,2475,2475,2505,2505,2505,2520,2568,2568,2604,2604,2604,2604,2650,2650,2650,2650,2650,2655,2680,2680,2709,2709,2712,2712,2734,2774,2774,2782,2788,2788,2788,2788,2788,2788,2788,2788,2788,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2810,2810,2810,2828,2844,2844,2844,2865,2865,2865,2898,2898,2947,2947,2947,2947,2947,2988,3007,3007,3013
31083,County 31083,State,31,929,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,1009,1041,1041,1041,1056,1056,1056,1056,1085,1085,1090,1090,1090,1090,1090,1090,1090,1106,1106,1106,1106,1106,1106,1106,1106,1106,1128,1128,1128,1171,1171,1219,1219,1229,1249,1253,1253,1253,1253,1253,1293,1323,1350,1350,1350,1350,1350,1398,1410,1410,1423,1472,1512,1528,1563,1603,1603,1603,1617,1617,1617,1617,1617,1623,1623,1623,1623,1668,1668,1668,1701,1701,1701,1701,1701,1701,1701,1740,1764,1764,1765,1811,1841,1841,1841,1856,1856,1856,1856,1856,1856,1856,1856,1886,1886,1905,1905,1905,1905,1905,1905,1905,1912,1961,1961,1961,1961,1961,1961,1961,1961,1998,2011,2011,2011,2011,2011,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2051,2051,2051,2051,2051,2051,2051,2082,2082,2082,2088,2088,2088,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135,2137,2137,2137,2137,2175,2175,2175,2189,2189,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2260,2260,2260,2260,2260,2260,2268,2287,2306,2306,2317,2317,2317,2317,2317,2331,2331,2331,2342,2342,2384,2384,2384,2384,2427,2448,2448,2448,2448,2448,2472,2472,2520,2520,2520,2520,2520,2520,2520,2544,2544,2575,2614,2614,2614,2614,2664,2714,2714,2714,2714,2733,2733,2733,2738,2738,2738,2738,2739,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775,2803,2803,2803,2803,2832,2832,2882,2882,2929,2929,2949,2976,3006,3006,3008,3008,3008,3008,3008,3008,3029,3067,3067,3101,3101,3123,3123,3123,3172,3214,3261,3261,3261,3266,3266,3266,3289,3289,3289,3289,3289,3314,3314,3314,3314,3314,3352,3352,3352,3352,3352,3352
8055,County 08055,State,8,266,277,277,277,277,277,311,347,347,347,347,347,347,347,347,374,412,412,447,447,488,488,521,521,521,521,521,521,521,559,579,579,579,579,620,620,620,620,645,645,645,645,645,645,664,712,712,762,762,792,792,792,792,792,792,792,792,820,820,820,820,820,820,820,820,820,820,820,826,851,851,851,851,885,910,910,957,957,957,1005,1009,1009,1009,1056,1103,1103,1103,1103,1103,1103,1103,1103,1103,1103,1103,1149,1155,1155,1188,1188,1188,1188,1188,1188,1188,1189,1220,1245,1289,1289,1290,1290,1290,1290,1290,1290,1290,1290,1323,1323,1323,1323,1323,1323,1323,1323,1323,1368,1394,1394,1440,1482,1482,1482,1482,1482,1482,1482,1482,1513,1525,1525,1525,1525,1525,1538,1561,1579,1579,1581,1581,1581,1581,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1625,1625,1625,1625,1625,1625,1625,1662,1662,1705,1705,1705,1705,1705,1711,1711,1711,1711,1753,1753,1753,1753,1753,1753,1753,1774,1774,1801,1801,1801,1801,1848,1885,1885,1885,1885,1885,1885,1885,1885,1917,1917,1917,1917,1917,1921,1942,1942,1942,1942,1987,2037,2077,2106,2106,2106,2106,2106,2106,2106,2106,2106,2128,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2194,2194,2194,2194,2197,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2237,2237,2237,2237,2237,2237,2237,2237,2282,2282,2282,2282,2282,2282,2282,2282,2316,2354,2354,2388,2388,2388,2406,2422,2448,2448,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2486,2486,2503,2503,2503,2503,2549,2571,2614,2614,2614
47017,County 47017,State,47,238,238,238,254,254,254,254,295,335,335,335,337,367,412,412,412,412,412,412,412,412,412,412,412,412,412,429,429,429,429,429,464,464,464,464,464,464,475,475,475,475,508,508,508,508,508,520,520,520,520,535,535,535,549,580,580,580,580,580,580,580,601,635,672,672,672,672,672,696,696,696,696,696,696,712,761,761,761,773,807,849,849,849,849,849,849,849,872,896,896,896,896,896,933,969,969,975,975,975,975,975,975,990,990,990,1023,1023,1023,1023,1023,1055,1055,1055,1087,1087,1136,1176,1183,1183,1183,1184,1198,1205,1218,1218,1218,1237,1246,1292,1321,1321,1321,1340,1340,1340,1340,1340,1363,1363,1363,1363,1363,1363,1363,1386,1386,1386,1433,1455,1455,1494,1494,1494,1494,1494,1516,1516,1553,1553,1553,1553,1582,1603,1628,1628,1628,1652,1652,1652,1687,1687,1687,1687,1692,1692,1692,1726,1745,1745,1745,1745,1778,1823,1823,1823,1823,1823,1823,1854,1854,1854,1854,1854,1854,1882,1882,1905,1905,1905,1954,1962,1962,1962,1962,1962,1976,1976,1993,1993,1993,2005,2005,2005,2005,2005,2017,2017,2048,2048,2048,2088,2088,2108,2108,2108,2153,2153,2192,2192,2192,2225,2244,2244,2255,2255,2255,2255,2255,2282,2311,2311,2348,2348,2348,2351,2351,2351,2359,2359,2359,2359,2362,2362,2376,2376,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2415,2438,2438,2438,2438,2454,2454,2499,2499,2499,2499,2499,2499,2499,2506,2506,2506,2506,2506,2506,2506,2541,2541,2541,2541,2550,2565,2571,2571,2608,2608,2633,2633,2633,2633,2635,2635,2635,2635,2635,2635
53061,County 53061,State,53,511,511,511,531,531,542,592,592,592,592,592,603,603,603,603,603,603,603,603,603,603,603,603,603,604,604,645,645,684,692,692,692,692,692,692,692,692,692,692,700,700,700,700,700,724,724,768,768,768,768,768,789,789,833,880,889,891,891,891,891,891,891,891,891,891,906,908,937,986,1017,1063,1063,1063,1063,1063,1112,1112,1112,1112,1112,1112,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1161,1161,1161,1173,1173,1173,1173,1173,1173,1173,1173,1183,1183,1199,1199,1199,1199,1221,1244,1244,1244,1244,1244,1244,1244,1244,1244,1273,1273,1273,1273,1273,1273,1273,1306,1306,1306,1340,1340,1340,1340,1358,1363,1370,1391,1391,1391,1395,1395,1408,1408,1408,1424,1449,1497,1497,1497,1541,1566,1566,1566,1566,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589,1611,1611,1611,1611,1630,1678,1678,1678,1678,1724,1746,1746,1746,1782,1782,1782,1782,1785,1796,1815,1815,1815,1815,1833,1833,1833,1833,1833,1870,1870,1870,1876,1907,1933,1933,1933,1933,1933,1933,1979,1979,1985,2025,2025,2025,2048,2048,2048,2048,2048,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2098,2121,2123,2123,2149,2149,2166,2166,2166,2166,2184,2184,2184,2184,2184,2184,2184,2184,2188,2188,2211,2211,2248,2248,2248,2284,2286,2286,2297,2297,2297,2335,2354,2358,2371,2371,2371,2380,2380,2380,2380,2385,2385,2385,2385,2385,2385,2413,2413,2413,2413,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2448,2448,2448,2448,2448,2448,2448,2448,2448,2471,2471,2471,2471,2487,2487,2487,2508,2508,2508,2508,2508,2508
36009,County 36009,State,36,759,759,759,759,759,759,759,759,759,790,826,826,826,826,826,864,864,889,925,925,963,963,963,963,1007,1007,1007,1053,1053,1097,1097,1134,1150,1150,1198,1198,1225,1232,1232,1232,1268,1296,1326,1326,1326,1335,1354,1378,1378,1378,1378,1378,1378,1394,1394,1394,1394,1395,1422,1422,1422,1422,1422,1422,1422,1427,1427,1427,1427,1439,1463,1477,1477,1477,1516,1516,1516,1524,1546,1546,1546,1546,1583,1583,1633,1633,1633,1633,1633,1633,1633,1633,1662,1662,1662,1664,1664,1664,1706,1706,1706,1706,1706,1751,1755,1755,1790,1790,1790,1806,1806,1854,1895,1895,1895,1895,1895,1900,1900,1933,1933,1933,1933,1933,1933,1933,1933,1944,1944,1944,1944,1971,1971,1971,1971,1971,1971,1994,2039,2039,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2103,2106,2106,2147,2153,2153,2153,2153,2153,2153,2153,2153,2153,2153,2153,2196,2196,2196,2196,2210,2210,2210,2210,2210,2210,2210,2210,2257,2257,2257,2278,2281,2284,2300,2300,2300,2332,2350,2350,2350,2350,2350,2350,2358,2358,2358,2358,2404,2404,2404,2426,2426,2456,2480,2480,2489,2489,2489,2512,2545,2545,2545,2545,2558,2558,2558,2558,2558,2558,2558,2558,2558,2576,2576,2621,2651,2651,2651,2651,2651,2651,2651,2651,2651,2651,2686,2686,2686,2686,2714,2714,2714,2727,2727,2728,2728,2728,2728,2728,2731,2731,2761,2761,2761,2792,2800,2800,2800,2800,2800,2800,2800,2800,2848,2848,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2858,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2921,2921,2921,2957,2957,2957,2981,2981,2996,3030,3030
42035,County 42035,State,42,537,537,537,573,573,573,573,573,573,573,576,579,597,597,597,597,597,597,645,645,645,683,704,704,740,740,740,789,789,789,789,823,823,873,873,873,916,916,942,943,943,943,943,945,945,979,979,987,987,987,1035,1035,1056,1056,1105,1105,1105,1105,1124,1124,1124,1140,1173,1173,1173,1210,1240,1253,1263,1263,1263,1263,1263,1263,1266,1313,1313,1313,1313,1313,1313,1313,1359,1359,1359,1359,1359,1359,1396,1396,1396,1397,1397,1397,1398,1398,1402,1402,1402,1445,1445,1445,1484,1484,1484,1484,1512,1512,1522,1554,1554,1560,1560,1560,1560,1560,1601,1601,1601,1604,1646,1692,1725,1725,1725,1725,1751,1773,1773,1773,1791,1791,1791,1791,1791,1791,1791,1791,1791,1825,1825,1850,1887,1887,1887,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1914,1914,1914,1914,1931,1931,1931,1931,1931,1931,1931,1931,1931,1973,1992,1992,1992,1992,2016,2016,2016,2017,2017,2046,2046,2046,2046,2046,2094,2094,2094,2094,2126,2126,2136,2136,2136,2182,2182,2182,2182,2182,2221,2250,2250,2250,2250,2250,2257,2298,2298,2329,2329,2329,2359,2359,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2420,2427,2446,2446,2446,2446,2484,2484,2529,2529,2557,2557,2605,2605,2605,2605,2605,2605,2646,2678,2678,2699,2699,2699,2699,2699,2699,2699,2739,2741,2781,2791,2791,2811,2811,2811,2836,2836,2860,2860,2860,2860,2860,2860,2906,2906,2906,2944,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2963,2963,2963,2963,2963,2963,2963,2963,3002,3002,3002,3002,3002,3002,3002,3002,3023,3058,3058,3083,3083,3114,3114,3114,3144,3144
55137,County 55137,State,55,980,987,1012,1012,1012,1052,1055,1055,1055,1055,1055,1055,1055,1057,1057,1074,1074,1074,1074,1074,1074,1074,1074,1085,1129,1129,1129,1129,1129,1129,1143,1143,1143,1186,1186,1186,1235,1235,1235,1235,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1273,1295,1295,1295,1295,1295,1295,1295,1322,1322,1322,1322,1364,1381,1384,1384,1384,1384,1384,1386,1386,1433,1433,1472,1472,1472,1472,1472,1501,1504,1504,1504,1504,1504,1504,1504,1504,1513,1513,1560,1560,1560,1560,1560,1567,1567,1567,1567,1567,1567,1615,1633,1633,1633,1633,1653,1653,1653,1653,1653,1653,1653,1653,1653,1659,1696,1696,1696,1696,1696,1696,1696,1702,1702,1734,1765,1765,1809,1847,1891,1891,1916,1916,1916,1916,1916,1916,1916,1944,1944,1944,1944,1944,1985,1985,1985,2002,2014,2017,2017,2017,2017,2017,2017,2017,2061,2061,2061,2061,2061,2061,2061,2070,2070,2070,2111,2111,2122,2122,2154,2154,2185,2185,2214,2228,2259,2259,2271,2271,2271,2271,2271,2278,2278,2278,2278,2308,2345,2345,2346,2379,2379,2418,2426,2451,2490,2490,2490,2490,2490,2490,2525,2534,2534,2534,2534,2581,2581,2581,2581,2629,2629,2629,2629,2636,2636,2636,2636,2668,2698,2747,2747,2747,2747,2747,2747,2747,2747,2788,2814,2814,2861,2872,2872,2872,2872,2890,2890,2890,2939,2939,2939,2939,2956,2956,3005,3005,3005,3005,3005,3005,3005,3005,3005,3005,3048,3048,3048,3048,3048,3048,3048,3048,3048,3071,3071,3071,3071,3084,3084,3084,3096,3096,3144,3144,3144,3144,3194,3216,3257,3274,3274,3274,3274,3274,3318,3349,3349,3392,3392,3392,3420,3420,3467,3467,3503,3503,3503,3503,3523,3523
20011,County 20011,State,20,516,516,562,562,562,562,595,640,640,640,640,640,640,671,671,698,698,698,698,707,707,751,751,751,751,751,751,751,751,751,785,818,818,818,818,848,848,848,848,848,848,874,874,893,893,893,909,931,953,953,953,953,953,953,997,997,997,1043,1043,1043,1049,1072,1072,1072,1094,1129,1136,1136,1136,1136,1136,1139,1139,1164,1164,1164,1164,1165,1205,1205,1205,1205,1245,1245,1245,1245,1245,1245,1284,1314,1323,1323,1356,1356,1356,1356,1361,1361,1361,1361,1361,1361,1361,1381,1428,1428,1428,1461,1461,1461,1461,1468,1468,1468,1468,1468,1479,1518,1518,1556,1556,1556,1556,1556,1605,1605,1607,1607,1607,1650,1652,1652,1673,1673,1673,1673,1673,1688,1688,1688,1688,1713,1718,1718,1763,1763,1763,1763,1770,1770,1770,1770,1776,1776,1776,1776,1780,1780,1780,1780,1780,1780,1818,1818,1834,1834,1834,1834,1834,1834,1881,1881,1881,1881,1882,1882,1882,1882,1897,1905,1905,1932,1932,1932,1952,1952,1983,1983,1983,1983,2029,2051,2051,2051,2051,2051,2051,2051,2051,2091,2091,2091,2091,2091,2091,2091,2091,2092,2092,2092,2105,2109,2126,2126,2126,2126,2126,2148,2148,2148,2148,2148,2148,2165,2165,2165,2165,2179,2179,2196,2196,2196,2196,2196,2196,2224,2224,2224,2224,2224,2267,2267,2300,2300,2339,2339,2339,2367,2367,2367,2367,2412,2412,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436,2450,2450,2450,2474,2474,2474,2474,2500,2500,2500,2500,2530,2530,2558,2573,2573,2573,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2597,2597,2597,2619,2619,2644,2690,2690,2690,2690,2690,2690,2699
22055,County 22055,State,22,374,424,424,434,450,450,450,450,450,462,487,487,487,487,487,502,502,502,502,532,532,532,532,532,562,562,562,562,562,562,562,562,599,599,638,659,680,680,680,680,680,680,680,680,680,680,685,685,685,735,735,776,776,776,802,830,830,830,830,830,841,880,886,896,931,931,956,956,956,956,956,956,956,956,956,956,956,968,1000,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1050,1080,1099,1099,1099,1145,1145,1145,1162,1162,1162,1205,1210,1235,1235,1260,1260,1286,1286,1286,1325,1325,1325,1325,1343,1367,1367,1367,1397,1397,1397,1397,1397,1441,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1516,1522,1522,1522,1529,1529,1529,1567,1567,1567,1567,1567,1583,1583,1583,1583,1583,1583,1583,1583,1622,1631,1673,1673,1673,1673,1717,1717,1717,1717,1717,1759,1759,1759,1759,1759,1759,1759,1775,1775,1818,1818,1818,1818,1818,1824,1824,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1907,1907,1909,1952,1952,1952,1952,1952,1989,1989,1989,2016,2016,2016,2016,2016,2048,2061,2061,2109,2109,2109,2109,2109,2109,2157,2157,2157,2157,2173,2173,2173,2173,2174,2174,2174,2174,2174,2174,2213,2213,2213,2213,2213,2223,2226,2248,2270,2270,2314,2333,2333,2338,2374,2379,2379,2379,2397,2397,2398,2404,2404,2404,2413,2413,2459,2459,2459,2459,2459,2459,2459,2459,2491,2491,2491,2491,2509,2518,2518,2528,2561,2561,2588,2588,2588,2588,2588,2623,2623,2662,2662,2662,2662,2662,2662,2677,2677,2677,2695,2695,2708,2733,2733,2733,2769,2769,2769,2786,2786,2786
27007,County 27007,State,27,325,325,325,325,325,325,325,325,333,333,333,333,333,333,348,348,348,348,348,348,348,348,348,348,348,363,405,405,441,441,441,481,481,481,481,492,492,492,492,492,492,534,534,580,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,634,634,634,642,642,657,657,657,657,657,657,657,682,726,726,726,726,726,756,756,756,763,763,763,801,801,802,847,847,847,847,847,872,894,894,894,920,920,920,920,966,966,966,966,966,966,997,1034,1034,1034,1034,1034,1034,1034,1034,1058,1094,1094,1094,1094,1094,1094,1094,1094,1138,1138,1161,1161,1161,1188,1188,1221,1264,1264,1264,1264,1264,1264,1264,1308,1348,1359,1359,1359,1404,1404,1404,1404,1404,1404,1452,1468,1502,1525,1525,1536,1536,1536,1536,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1551,1595,1595,1609,1609,1609,1609,1609,1610,1610,1610,1644,1644,1644,1644,1644,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1706,1706,1706,1706,1737,1749,1785,1785,1815,1862,1907,1907,1907,1907,1907,1907,1907,1907,1907,1917,1965,1965,1987,2028,2028,2063,2063,2063,2063,2063,2063,2065,2084,2084,2084,2084,2084,2084,2084,2084,2084,2085,2085,2085,2085,2085,2085,2085,2085,2100,2100,2100,2100,2100,2137,2137,2137,2137,2137,2137,2137,2161,2161,2161,2207,2207,2207,2207,2219,2219,2239,2239,2283,2283,2283,2283,2283,2315,2315,2359,2359,2359,2359,2359,2359,2387,2394,2394,2410,2410,2460,2460,2489,2489,2506,2506,2506,2544,2544,2544,2549,2549,2549,2549,2549
