countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
28051,County 28051,State,28,2020-06-29,1435,0.0,228167,0.0,5.384527247899251
28051,County 28051,State,28,2020-06-30,1479,44.0,228167,19.284120841313598,8.139401653801194
28051,County 28051,State,28,2020-07-01,1479,0.0,228167,0.0,5.634970375708519
28051,County 28051,State,28,2020-07-02,1479,0.0,228167,0.0,2.7548744059019428
28051,County 28051,State,28,2020-07-03,1479,0.0,228167,0.0,2.7548744059019428
28051,County 28051,State,28,2020-07-04,1479,0.0,228167,0.0,2.7548744059019428
28051,County 28051,State,28,2020-07-05,1490,11.0,228167,4.8210302103283995,3.443593007377428
28051,County 28051,State,28,2020-07-06,1490,0.0,228167,0.0,3.443593007377428
28051,County 28051,State,28,2020-07-07,1490,0.0,228167,0.0,0.6887186014754857
28051,County 28051,State,28,2020-07-08,1490,0.0,228167,0.0,0.6887186014754857
28051,County 28051,State,28,2020-07-09,1537,47.0,228167,20.598947262312254,3.631425353234379
28051,County 28051,State,28,2020-07-10,1537,0.0,228167,0.0,3.631425353234379
28051,County 28051,State,28,2020-07-11,1537,0.0,228167,0.0,3.631425353234379
28051,County 28051,State,28,2020-07-12,1558,21.0,228167,9.203784946990583,4.257533172757548
28051,County 28051,State,28,2020-07-13,1568,10.0,228167,4.382754736662181,4.883640992280717
28051,County 28051,State,28,2020-07-14,1568,0.0,228167,0.0,4.883640992280717
28051,County 28051,State,28,2020-07-15,1568,0.0,228167,0.0,4.883640992280717
28051,County 28051,State,28,2020-07-16,1568,0.0,228167,0.0,1.9409342405218233
28051,County 28051,State,28,2020-07-17,1568,0.0,228167,0.0,1.9409342405218233
28051,County 28051,State,28,2020-07-18,1591,23.0,228167,10.080335894323017,3.3809822254251114
28051,County 28051,State,28,2020-07-19,1591,0.0,228167,0.0,2.0661558044264567
28051,County 28051,State,28,2020-07-20,1606,15.0,228167,6.574132104993272,2.379209714188041
28051,County 28051,State,28,2020-07-21,1614,8.0,228167,3.5062037893297453,2.8800959698065762
28051,County 28051,State,28,2020-07-22,1614,0.0,228167,0.0,2.8800959698065762
28051,County 28051,State,28,2020-07-23,1614,0.0,228167,0.0,2.8800959698065762
28051,County 28051,State,28,2020-07-24,1614,0.0,228167,0.0,2.8800959698065762
28051,County 28051,State,28,2020-07-25,1614,0.0,228167,0.0,1.4400479849032881
28051,County 28051,State,28,2020-07-26,1614,0.0,228167,0.0,1.4400479849032881
28051,County 28051,State,28,2020-07-27,1614,0.0,228167,0.0,0.5008862556185351
28051,County 28051,State,28,2020-07-28,1614,0.0,228167,0.0,0.0
28051,County 28051,State,28,2020-07-29,1637,23.0,228167,10.080335894323017,1.4400479849032881
28051,County 28051,State,28,2020-07-30,1654,17.0,228167,7.450683052325708,2.504431278092675
28051,County 28051,State,28,2020-07-31,1654,0.0,228167,0.0,2.504431278092675
28051,County 28051,State,28,2020-08-01,1654,0.0,228167,0.0,2.504431278092675
28051,County 28051,State,28,2020-08-02,1662,8.0,228167,3.5062037893297453,3.00531753371121
28051,County 28051,State,28,2020-08-03,1662,0.0,228167,0.0,3.00531753371121
28051,County 28051,State,28,2020-08-04,1662,0.0,228167,0.0,3.00531753371121
28051,County 28051,State,28,2020-08-05,1662,0.0,228167,0.0,1.565269548807922
28051,County 28051,State,28,2020-08-06,1662,0.0,228167,0.0,0.5008862556185351
28051,County 28051,State,28,2020-08-07,1705,43.0,228167,18.84584536764738,3.193149879568161
28051,County 28051,State,28,2020-08-08,1705,0.0,228167,0.0,3.193149879568161
28051,County 28051,State,28,2020-08-09,1705,0.0,228167,0.0,2.692263623949626
28051,County 28051,State,28,2020-08-10,1739,34.0,228167,14.901366104651416,4.8210302103284
28051,County 28051,State,28,2020-08-11,1739,0.0,228167,0.0,4.8210302103284
28051,County 28051,State,28,2020-08-12,1739,0.0,228167,0.0,4.8210302103284
28051,County 28051,State,28,2020-08-13,1739,0.0,228167,0.0,4.8210302103284
28051,County 28051,State,28,2020-08-14,1761,22.0,228167,9.642060420656799,3.506203789329745
28051,County 28051,State,28,2020-08-15,1784,23.0,228167,10.080335894323017,4.946251774233033
28051,County 28051,State,28,2020-08-16,1813,29.0,228167,12.709988736320327,6.761964450850223
28051,County 28051,State,28,2020-08-17,1813,0.0,228167,0.0,4.633197864471449
28051,County 28051,State,28,2020-08-18,1813,0.0,228167,0.0,4.633197864471449
28051,County 28051,State,28,2020-08-19,1845,32.0,228167,14.024815157318981,6.63674288694559
28051,County 28051,State,28,2020-08-20,1845,0.0,228167,0.0,6.63674288694559
28051,County 28051,State,28,2020-08-21,1882,37.0,228167,16.216192525650072,7.575904616230342
28051,County 28051,State,28,2020-08-22,1882,0.0,228167,0.0,6.135856631327054
28051,County 28051,State,28,2020-08-23,1882,0.0,228167,0.0,4.320143954709865
28051,County 28051,State,28,2020-08-24,1882,0.0,228167,0.0,4.320143954709865
28051,County 28051,State,28,2020-08-25,1882,0.0,228167,0.0,4.320143954709865
28051,County 28051,State,28,2020-08-26,1882,0.0,228167,0.0,2.3165989322357246
28051,County 28051,State,28,2020-08-27,1921,39.0,228167,17.09274347298251,4.758419428376082
28051,County 28051,State,28,2020-08-28,1921,0.0,228167,0.0,2.4418204961403585
28051,County 28051,State,28,2020-08-29,1965,44.0,228167,19.284120841313598,5.196694902042301
28051,County 28051,State,28,2020-08-30,1965,0.0,228167,0.0,5.196694902042301
28051,County 28051,State,28,2020-08-31,1965,0.0,228167,0.0,5.196694902042301
28051,County 28051,State,28,2020-09-01,1997,32.0,228167,14.024815157318981,7.200239924516441
28051,County 28051,State,28,2020-09-02,2006,9.0,228167,3.9444792629959635,7.763736962087293
28051,County 28051,State,28,2020-09-03,2006,0.0,228167,0.0,5.321916465946935
28051,County 28051,State,28,2020-09-04,2006,0.0,228167,0.0,5.321916465946935
28051,County 28051,State,28,2020-09-05,2033,27.0,228167,11.83343778898789,4.257533172757548
28051,County 28051,State,28,2020-09-06,2043,10.0,228167,4.382754736662181,4.883640992280717
28051,County 28051,State,28,2020-09-07,2076,33.0,228167,14.463090630985198,6.949796796707174
28051,County 28051,State,28,2020-09-08,2076,0.0,228167,0.0,4.946251774233033
28051,County 28051,State,28,2020-09-09,2078,2.0,228167,0.8765509473324363,4.507976300566815
28051,County 28051,State,28,2020-09-10,2078,0.0,228167,0.0,4.507976300566815
28051,County 28051,State,28,2020-09-11,2109,31.0,228167,13.586539683652763,6.4489105410886385
28051,County 28051,State,28,2020-09-12,2109,0.0,228167,0.0,4.758419428376082
28051,County 28051,State,28,2020-09-13,2109,0.0,228167,0.0,4.1323116088529135
28051,County 28051,State,28,2020-09-14,2109,0.0,228167,0.0,2.066155804426457
28051,County 28051,State,28,2020-09-15,2109,0.0,228167,0.0,2.066155804426457
28051,County 28051,State,28,2020-09-16,2135,26.0,228167,11.395162315321672,3.5688145712820623
28051,County 28051,State,28,2020-09-17,2150,15.0,228167,6.574132104993272,4.507976300566815
28051,County 28051,State,28,2020-09-18,2150,0.0,228167,0.0,2.5670420600449924
28051,County 28051,State,28,2020-09-19,2150,0.0,228167,0.0,2.5670420600449924
28051,County 28051,State,28,2020-09-20,2150,0.0,228167,0.0,2.5670420600449924
28051,County 28051,State,28,2020-09-21,2166,16.0,228167,7.012407578659491,3.5688145712820623
28051,County 28051,State,28,2020-09-22,2166,0.0,228167,0.0,3.5688145712820623
28051,County 28051,State,28,2020-09-23,2166,0.0,228167,0.0,1.9409342405218233
28051,County 28051,State,28,2020-09-24,2189,23.0,228167,10.080335894323017,2.4418204961403585
28051,County 28051,State,28,2020-09-25,2189,0.0,228167,0.0,2.4418204961403585
28051,County 28051,State,28,2020-09-26,2212,23.0,228167,10.080335894323017,3.8818684810436466
28051,County 28051,State,28,2020-09-27,2212,0.0,228167,0.0,3.8818684810436466
28051,County 28051,State,28,2020-09-28,2212,0.0,228167,0.0,2.8800959698065762
28051,County 28051,State,28,2020-09-29,2247,35.0,228167,15.339641578317638,5.071473338137667
28051,County 28051,State,28,2020-09-30,2296,49.0,228167,21.475498209644687,8.139401653801194
28051,County 28051,State,28,2020-10-01,2296,0.0,228167,0.0,6.699353668897905
28051,County 28051,State,28,2020-10-02,2344,48.0,228167,21.03722273597847,9.704671202609116
28051,County 28051,State,28,2020-10-03,2389,45.0,228167,19.722396314979818,11.082108405560088
28051,County 28051,State,28,2020-10-04,2389,0.0,228167,0.0,11.082108405560088
28051,County 28051,State,28,2020-10-05,2389,0.0,228167,0.0,11.082108405560088
28051,County 28051,State,28,2020-10-06,2390,1.0,228167,0.43827547366621816,8.953341819181313
28051,County 28051,State,28,2020-10-07,2390,0.0,228167,0.0,5.885413503517787
28051,County 28051,State,28,2020-10-08,2390,0.0,228167,0.0,5.885413503517787
28051,County 28051,State,28,2020-10-09,2390,0.0,228167,0.0,2.8800959698065762
28051,County 28051,State,28,2020-10-10,2390,0.0,228167,0.0,0.06261078195231688
28051,County 28051,State,28,2020-10-11,2390,0.0,228167,0.0,0.06261078195231688
28051,County 28051,State,28,2020-10-12,2390,0.0,228167,0.0,0.06261078195231688
28051,County 28051,State,28,2020-10-13,2390,0.0,228167,0.0,0.0
28051,County 28051,State,28,2020-10-14,2390,0.0,228167,0.0,0.0
28051,County 28051,State,28,2020-10-15,2390,0.0,228167,0.0,0.0
28051,County 28051,State,28,2020-10-16,2412,22.0,228167,9.642060420656799,1.3774372029509714
28051,County 28051,State,28,2020-10-17,2412,0.0,228167,0.0,1.3774372029509714
28051,County 28051,State,28,2020-10-18,2412,0.0,228167,0.0,1.3774372029509714
28051,County 28051,State,28,2020-10-19,2412,0.0,228167,0.0,1.3774372029509714
28051,County 28051,State,28,2020-10-20,2412,0.0,228167,0.0,1.3774372029509714
28051,County 28051,State,28,2020-10-21,2412,0.0,228167,0.0,1.3774372029509714
28051,County 28051,State,28,2020-10-22,2412,0.0,228167,0.0,1.3774372029509714
28051,County 28051,State,28,2020-10-23,2412,0.0,228167,0.0,0.0
28051,County 28051,State,28,2020-10-24,2421,9.0,228167,3.9444792629959635,0.5634970375708519
28051,County 28051,State,28,2020-10-25,2421,0.0,228167,0.0,0.5634970375708519
28051,County 28051,State,28,2020-10-26,2421,0.0,228167,0.0,0.5634970375708519
28051,County 28051,State,28,2020-10-27,2431,10.0,228167,4.382754736662181,1.1896048570940205
28051,County 28051,State,28,2020-10-28,2431,0.0,228167,0.0,1.1896048570940205
28051,County 28051,State,28,2020-10-29,2431,0.0,228167,0.0,1.1896048570940205
28051,County 28051,State,28,2020-10-30,2431,0.0,228167,0.0,1.1896048570940205
28051,County 28051,State,28,2020-10-31,2431,0.0,228167,0.0,0.6261078195231687
28051,County 28051,State,28,2020-11-01,2436,5.0,228167,2.1913773683310906,0.9391617292847533
28051,County 28051,State,28,2020-11-02,2436,0.0,228167,0.0,0.9391617292847533
28051,County 28051,State,28,2020-11-03,2436,0.0,228167,0.0,0.31305390976158437
28051,County 28051,State,28,2020-11-04,2436,0.0,228167,0.0,0.31305390976158437
28051,County 28051,State,28,2020-11-05,2436,0.0,228167,0.0,0.31305390976158437
28051,County 28051,State,28,2020-11-06,2442,6.0,228167,2.629652841997309,0.6887186014754857
28051,County 28051,State,28,2020-11-07,2442,0.0,228167,0.0,0.6887186014754857
28051,County 28051,State,28,2020-11-08,2442,0.0,228167,0.0,0.37566469171390127
28051,County 28051,State,28,2020-11-09,2492,50.0,228167,21.91377368331091,3.5062037893297457
28051,County 28051,State,28,2020-11-10,2492,0.0,228167,0.0,3.5062037893297457
28051,County 28051,State,28,2020-11-11,2512,20.0,228167,8.765509473324363,4.758419428376084
28051,County 28051,State,28,2020-11-12,2515,3.0,228167,1.3148264209986544,4.946251774233033
28051,County 28051,State,28,2020-11-13,2551,36.0,228167,15.777917051983854,6.82457523280254
28051,County 28051,State,28,2020-11-14,2551,0.0,228167,0.0,6.82457523280254
28051,County 28051,State,28,2020-11-15,2555,4.0,228167,1.7531018946648727,7.075018360611808
28051,County 28051,State,28,2020-11-16,2555,0.0,228167,0.0,3.944479262995963
28051,County 28051,State,28,2020-11-17,2555,0.0,228167,0.0,3.944479262995963
28051,County 28051,State,28,2020-11-18,2555,0.0,228167,0.0,2.6922636239496254
28051,County 28051,State,28,2020-11-19,2570,15.0,228167,6.574132104993272,3.443593007377429
28051,County 28051,State,28,2020-11-20,2572,2.0,228167,0.8765509473324363,1.3148264209986544
28051,County 28051,State,28,2020-11-21,2572,0.0,228167,0.0,1.3148264209986544
28051,County 28051,State,28,2020-11-22,2596,24.0,228167,10.518611367989235,2.5670420600449924
28051,County 28051,State,28,2020-11-23,2596,0.0,228167,0.0,2.5670420600449924
28051,County 28051,State,28,2020-11-24,2596,0.0,228167,0.0,2.5670420600449924
28051,County 28051,State,28,2020-11-25,2618,22.0,228167,9.642060420656799,3.944479262995963
28051,County 28051,State,28,2020-11-26,2645,27.0,228167,11.83343778898789,4.695808646423766
28051,County 28051,State,28,2020-11-27,2645,0.0,228167,0.0,4.570587082519132
28051,County 28051,State,28,2020-11-28,2645,0.0,228167,0.0,4.570587082519132
28051,County 28051,State,28,2020-11-29,2660,15.0,228167,6.574132104993272,4.0070900449482805
28051,County 28051,State,28,2020-11-30,2690,30.0,228167,13.148264209986545,5.885413503517786
28051,County 28051,State,28,2020-12-01,2690,0.0,228167,0.0,5.885413503517786
28051,County 28051,State,28,2020-12-02,2690,0.0,228167,0.0,4.507976300566815
28051,County 28051,State,28,2020-12-03,2690,0.0,228167,0.0,2.8174851878542597
28051,County 28051,State,28,2020-12-04,2690,0.0,228167,0.0,2.8174851878542597
28051,County 28051,State,28,2020-12-05,2690,0.0,228167,0.0,2.8174851878542597
28051,County 28051,State,28,2020-12-06,2690,0.0,228167,0.0,1.8783234585695066
28051,County 28051,State,28,2020-12-07,2737,47.0,228167,20.598947262312254,2.9427067517588936
28051,County 28051,State,28,2020-12-08,2737,0.0,228167,0.0,2.9427067517588936
28051,County 28051,State,28,2020-12-09,2737,0.0,228167,0.0,2.9427067517588936
28051,County 28051,State,28,2020-12-10,2737,0.0,228167,0.0,2.9427067517588936
28051,County 28051,State,28,2020-12-11,2737,0.0,228167,0.0,2.9427067517588936
28051,County 28051,State,28,2020-12-12,2737,0.0,228167,0.0,2.9427067517588936
28051,County 28051,State,28,2020-12-13,2737,0.0,228167,0.0,2.9427067517588936
28051,County 28051,State,28,2020-12-14,2757,20.0,228167,8.765509473324363,1.2522156390463375
28051,County 28051,State,28,2020-12-15,2757,0.0,228167,0.0,1.2522156390463375
28051,County 28051,State,28,2020-12-16,2757,0.0,228167,0.0,1.2522156390463375
28051,County 28051,State,28,2020-12-17,2804,47.0,228167,20.598947262312254,4.194922390805231
28051,County 28051,State,28,2020-12-18,2831,27.0,228167,11.83343778898789,5.885413503517787
28051,County 28051,State,28,2020-12-19,2831,0.0,228167,0.0,5.885413503517787
28051,County 28051,State,28,2020-12-20,2831,0.0,228167,0.0,5.885413503517787
28051,County 28051,State,28,2020-12-21,2831,0.0,228167,0.0,4.633197864471449
28051,County 28051,State,28,2020-12-22,2834,3.0,228167,1.3148264209986544,4.8210302103284
28051,County 28051,State,28,2020-12-23,2834,0.0,228167,0.0,4.8210302103284
28051,County 28051,State,28,2020-12-24,2834,0.0,228167,0.0,1.878323458569507
28051,County 28051,State,28,2020-12-25,2871,37.0,228167,16.216192525650072,2.5044312780926754
28051,County 28051,State,28,2020-12-26,2919,48.0,228167,21.03722273597847,5.509748811803886
28051,County 28051,State,28,2020-12-27,2919,0.0,228167,0.0,5.509748811803886
28051,County 28051,State,28,2020-12-28,2919,0.0,228167,0.0,5.509748811803886
28051,County 28051,State,28,2020-12-29,2932,13.0,228167,5.697581157660836,6.135856631327054
28051,County 28051,State,28,2020-12-30,2932,0.0,228167,0.0,6.135856631327054
28051,County 28051,State,28,2020-12-31,2932,0.0,228167,0.0,6.135856631327054
29095,County 29095,State,29,2020-03-01,699,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-03-02,699,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-03-03,704,5.0,543095,0.9206492418453494,0.30688308061511643
29095,County 29095,State,29,2020-03-04,704,0.0,543095,0.0,0.23016231046133734
29095,County 29095,State,29,2020-03-05,704,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-03-06,704,0.0,543095,0.0,0.15344154030755822
29095,County 29095,State,29,2020-03-07,753,49.0,543095,9.022362570084423,1.4204302588471105
29095,County 29095,State,29,2020-03-08,753,0.0,543095,0.0,1.4204302588471105
29095,County 29095,State,29,2020-03-09,777,24.0,543095,4.419116360857677,2.051732596112493
29095,County 29095,State,29,2020-03-10,809,32.0,543095,5.892155147810236,2.761947725536048
29095,County 29095,State,29,2020-03-11,830,21.0,543095,3.866726815750467,3.3143372706432577
29095,County 29095,State,29,2020-03-12,830,0.0,543095,0.0,3.3143372706432577
29095,County 29095,State,29,2020-03-13,830,0.0,543095,0.0,3.3143372706432577
29095,County 29095,State,29,2020-03-14,830,0.0,543095,0.0,2.0254283320597684
29095,County 29095,State,29,2020-03-15,830,0.0,543095,0.0,2.0254283320597684
29095,County 29095,State,29,2020-03-16,830,0.0,543095,0.0,1.3941259947943863
29095,County 29095,State,29,2020-03-17,830,0.0,543095,0.0,0.5523895451072096
29095,County 29095,State,29,2020-03-18,830,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-03-19,830,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-03-20,833,3.0,543095,0.5523895451072096,0.0789127921581728
29095,County 29095,State,29,2020-03-21,833,0.0,543095,0.0,0.0789127921581728
29095,County 29095,State,29,2020-03-22,833,0.0,543095,0.0,0.0789127921581728
29095,County 29095,State,29,2020-03-23,833,0.0,543095,0.0,0.0789127921581728
29095,County 29095,State,29,2020-03-24,833,0.0,543095,0.0,0.0789127921581728
29095,County 29095,State,29,2020-03-25,833,0.0,543095,0.0,0.0789127921581728
29095,County 29095,State,29,2020-03-26,833,0.0,543095,0.0,0.0789127921581728
29095,County 29095,State,29,2020-03-27,858,25.0,543095,4.6032462092267465,0.6576066013181067
29095,County 29095,State,29,2020-03-28,894,36.0,543095,6.628674541286515,1.6045601072161801
29095,County 29095,State,29,2020-03-29,912,18.0,543095,3.3143372706432577,2.0780368601652173
29095,County 29095,State,29,2020-03-30,912,0.0,543095,0.0,2.0780368601652173
29095,County 29095,State,29,2020-03-31,912,0.0,543095,0.0,2.0780368601652173
29095,County 29095,State,29,2020-04-01,912,0.0,543095,0.0,2.0780368601652173
29095,County 29095,State,29,2020-04-02,944,32.0,543095,5.892155147810236,2.9197733098523933
29095,County 29095,State,29,2020-04-03,944,0.0,543095,0.0,2.262166708534287
29095,County 29095,State,29,2020-04-04,966,22.0,543095,4.050856664119537,1.893907011796147
29095,County 29095,State,29,2020-04-05,966,0.0,543095,0.0,1.4204302588471103
29095,County 29095,State,29,2020-04-06,966,0.0,543095,0.0,1.4204302588471103
29095,County 29095,State,29,2020-04-07,1004,38.0,543095,6.996934238024655,2.4199922928506328
29095,County 29095,State,29,2020-04-08,1046,42.0,543095,7.733453631500934,3.5247713830650516
29095,County 29095,State,29,2020-04-09,1046,0.0,543095,0.0,2.683034933377875
29095,County 29095,State,29,2020-04-10,1046,0.0,543095,0.0,2.683034933377875
29095,County 29095,State,29,2020-04-11,1046,0.0,543095,0.0,2.1043411242179415
29095,County 29095,State,29,2020-04-12,1046,0.0,543095,0.0,2.1043411242179415
29095,County 29095,State,29,2020-04-13,1065,19.0,543095,3.4984671190123273,2.6041221412197024
29095,County 29095,State,29,2020-04-14,1065,0.0,543095,0.0,1.6045601072161801
29095,County 29095,State,29,2020-04-15,1107,42.0,543095,7.733453631500934,1.6045601072161801
29095,County 29095,State,29,2020-04-16,1107,0.0,543095,0.0,1.6045601072161801
29095,County 29095,State,29,2020-04-17,1154,47.0,543095,8.654102873346284,2.8408605176942205
29095,County 29095,State,29,2020-04-18,1159,5.0,543095,0.9206492418453494,2.9723818379578417
29095,County 29095,State,29,2020-04-19,1159,0.0,543095,0.0,2.9723818379578417
29095,County 29095,State,29,2020-04-20,1159,0.0,543095,0.0,2.472600820956081
29095,County 29095,State,29,2020-04-21,1159,0.0,543095,0.0,2.472600820956081
29095,County 29095,State,29,2020-04-22,1159,0.0,543095,0.0,1.367821730741662
29095,County 29095,State,29,2020-04-23,1159,0.0,543095,0.0,1.367821730741662
29095,County 29095,State,29,2020-04-24,1159,0.0,543095,0.0,0.13152132026362134
29095,County 29095,State,29,2020-04-25,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-04-26,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-04-27,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-04-28,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-04-29,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-04-30,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-01,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-02,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-03,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-04,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-05,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-06,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-07,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-08,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-09,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-10,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-11,1159,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-05-12,1193,34.0,543095,6.260414844548375,0.894344977792625
29095,County 29095,State,29,2020-05-13,1193,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-05-14,1193,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-05-15,1193,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-05-16,1193,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-05-17,1193,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-05-18,1193,0.0,543095,0.0,0.894344977792625
29095,County 29095,State,29,2020-05-19,1239,46.0,543095,8.469973024977213,1.2099961464253162
29095,County 29095,State,29,2020-05-20,1239,0.0,543095,0.0,1.2099961464253162
29095,County 29095,State,29,2020-05-21,1255,16.0,543095,2.946077573905118,1.6308643712689044
29095,County 29095,State,29,2020-05-22,1255,0.0,543095,0.0,1.6308643712689044
29095,County 29095,State,29,2020-05-23,1255,0.0,543095,0.0,1.6308643712689044
29095,County 29095,State,29,2020-05-24,1278,23.0,543095,4.234986512488606,2.2358624444815622
29095,County 29095,State,29,2020-05-25,1278,0.0,543095,0.0,2.2358624444815622
29095,County 29095,State,29,2020-05-26,1278,0.0,543095,0.0,1.0258662980562463
29095,County 29095,State,29,2020-05-27,1278,0.0,543095,0.0,1.0258662980562463
29095,County 29095,State,29,2020-05-28,1278,0.0,543095,0.0,0.6049980732126581
29095,County 29095,State,29,2020-05-29,1318,40.0,543095,7.365193934762795,1.6571686353216286
29095,County 29095,State,29,2020-05-30,1322,4.0,543095,0.7365193934762795,1.7623856915325258
29095,County 29095,State,29,2020-05-31,1322,0.0,543095,0.0,1.157387618319868
29095,County 29095,State,29,2020-06-01,1339,17.0,543095,3.1302074222741876,1.6045601072161804
29095,County 29095,State,29,2020-06-02,1339,0.0,543095,0.0,1.6045601072161801
29095,County 29095,State,29,2020-06-03,1339,0.0,543095,0.0,1.6045601072161801
29095,County 29095,State,29,2020-06-04,1360,21.0,543095,3.866726815750467,2.15694965232339
29095,County 29095,State,29,2020-06-05,1360,0.0,543095,0.0,1.1047790902144192
29095,County 29095,State,29,2020-06-06,1360,0.0,543095,0.0,0.9995620340035221
29095,County 29095,State,29,2020-06-07,1387,27.0,543095,4.971505905964886,1.709777163427077
29095,County 29095,State,29,2020-06-08,1387,0.0,543095,0.0,1.2626046745307649
29095,County 29095,State,29,2020-06-09,1423,36.0,543095,6.628674541286515,2.2095581804288384
29095,County 29095,State,29,2020-06-10,1423,0.0,543095,0.0,2.2095581804288384
29095,County 29095,State,29,2020-06-11,1455,32.0,543095,5.892155147810236,2.498905085008805
29095,County 29095,State,29,2020-06-12,1455,0.0,543095,0.0,2.498905085008805
29095,County 29095,State,29,2020-06-13,1455,0.0,543095,0.0,2.498905085008805
29095,County 29095,State,29,2020-06-14,1485,30.0,543095,5.523895451072096,2.577817877166978
29095,County 29095,State,29,2020-06-15,1495,10.0,543095,1.8412984836906987,2.8408605176942205
29095,County 29095,State,29,2020-06-16,1510,15.0,543095,2.761947725536048,2.288470972587011
29095,County 29095,State,29,2020-06-17,1532,22.0,543095,4.050856664119537,2.867164781746945
29095,County 29095,State,29,2020-06-18,1543,11.0,543095,2.0254283320597684,2.3147752366397354
29095,County 29095,State,29,2020-06-19,1567,24.0,543095,4.419116360857677,2.9460775739051175
29095,County 29095,State,29,2020-06-20,1567,0.0,543095,0.0,2.9460775739051175
29095,County 29095,State,29,2020-06-21,1567,0.0,543095,0.0,2.1569496523233895
29095,County 29095,State,29,2020-06-22,1567,0.0,543095,0.0,1.893907011796147
29095,County 29095,State,29,2020-06-23,1567,0.0,543095,0.0,1.4993430510052832
29095,County 29095,State,29,2020-06-24,1616,49.0,543095,9.022362570084423,2.2095581804288384
29095,County 29095,State,29,2020-06-25,1655,39.0,543095,7.181064086393725,2.946077573905118
29095,County 29095,State,29,2020-06-26,1676,21.0,543095,3.866726815750467,2.8671647817469457
29095,County 29095,State,29,2020-06-27,1676,0.0,543095,0.0,2.8671647817469457
29095,County 29095,State,29,2020-06-28,1676,0.0,543095,0.0,2.8671647817469457
29095,County 29095,State,29,2020-06-29,1725,49.0,543095,9.022362570084423,4.1560737203304345
29095,County 29095,State,29,2020-06-30,1725,0.0,543095,0.0,4.156073720330434
29095,County 29095,State,29,2020-07-01,1725,0.0,543095,0.0,2.867164781746945
29095,County 29095,State,29,2020-07-02,1725,0.0,543095,0.0,1.8412984836906985
29095,County 29095,State,29,2020-07-03,1732,7.0,543095,1.288908938583489,1.4730387869525587
29095,County 29095,State,29,2020-07-04,1732,0.0,543095,0.0,1.4730387869525587
29095,County 29095,State,29,2020-07-05,1732,0.0,543095,0.0,1.4730387869525587
29095,County 29095,State,29,2020-07-06,1732,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-07-07,1732,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-07-08,1732,0.0,543095,0.0,0.18412984836906987
29095,County 29095,State,29,2020-07-09,1752,20.0,543095,3.6825969673813974,0.7102151294235552
29095,County 29095,State,29,2020-07-10,1752,0.0,543095,0.0,0.5260852810544854
29095,County 29095,State,29,2020-07-11,1752,0.0,543095,0.0,0.5260852810544854
29095,County 29095,State,29,2020-07-12,1752,0.0,543095,0.0,0.5260852810544854
29095,County 29095,State,29,2020-07-13,1752,0.0,543095,0.0,0.5260852810544854
29095,County 29095,State,29,2020-07-14,1752,0.0,543095,0.0,0.5260852810544854
29095,County 29095,State,29,2020-07-15,1752,0.0,543095,0.0,0.5260852810544854
29095,County 29095,State,29,2020-07-16,1752,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-07-17,1752,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-07-18,1752,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-07-19,1752,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-07-20,1752,0.0,543095,0.0,0.0
29095,County 29095,State,29,2020-07-21,1752,0.0,543095,0.0,0.0
