county_name,period,sentiment_score,cases_metric
Modena,2020-10-05,1.0,1.0
Modena,2020-11-16,1.0,1.0
Modena,2020-12-14,0.0,1.0
Modena,2021-01-11,1.0,1.0
Modena,2021-01-25,0.0,1.0
Mogadishu مقديشو,2020-06-15,-1.0,1.0
Mogadishu مقديشو,2021-01-18,-1.0,1.0
Mohanpur,2020-04-06,-1.0,1.0
Monmouth County,2020-03-16,0.0,1.0
Monmouth County,2020-03-23,-1.0,1.0
Monmouth County,2020-03-30,-1.0,1.0
Monmouth County,2020-04-27,0.42857142857142855,2.3333333333333335
Monmouth County,2020-05-04,0.25,1.0
Monmouth County,2020-05-11,0.0,2.5
Monmouth County,2020-05-18,0.0,1.2
Monmouth County,2020-05-25,1.0,1.0
Monmouth County,2020-06-01,0.5,1.3333333333333333
Monmouth County,2020-06-08,0.6,1.6666666666666667
Monmouth County,2020-06-15,1.0,1.0
Monmouth County,2020-06-29,1.0,1.3333333333333333
Monmouth County,2020-07-06,0.5,1.0
Monmouth County,2020-07-13,0.5,1.0
Monmouth County,2020-07-20,0.0,1.0
Monmouth County,2020-07-27,0.25,1.6
Monmouth County,2020-08-03,-0.5,1.0
Monmouth County,2020-08-10,0.0,1.5
Monmouth County,2020-08-17,0.0,1.0
Monmouth County,2020-08-24,-0.6666666666666666,1.5
Monmouth County,2020-08-31,0.3333333333333333,1.0
Monmouth County,2020-09-07,-0.7,2.857142857142857
Monmouth County,2020-09-14,-0.4,5.0
Monmouth County,2020-09-21,-0.5,1.0
Monmouth County,2021-03-08,-1.0,1.0
Monmouthshire,2020-01-27,-0.3333333333333333,3.0
Monmouthshire,2020-02-03,-0.5333333333333333,2.142857142857143
Monmouthshire,2020-02-10,-0.4666666666666667,3.0
Monmouthshire,2020-02-17,-0.6,2.5
Monmouthshire,2020-02-24,-0.23684210526315788,5.428571428571429
Monmouthshire,2020-03-02,-0.34782608695652173,13.142857142857142
Monmouthshire,2020-03-09,-0.23030303030303031,23.571428571428573
Monmouthshire,2020-03-16,-0.28654970760233917,24.428571428571427
Monmouthshire,2020-03-23,-0.10576923076923077,44.57142857142857
Monmouthshire,2020-03-30,-0.08798283261802575,66.57142857142857
Monmouthshire,2020-04-06,-0.0498812351543943,60.142857142857146
Monmouthshire,2020-04-13,-0.08355795148247978,53.0
Monmouthshire,2020-04-20,-0.09041095890410959,52.142857142857146
Monmouthshire,2020-04-27,-0.17575757575757575,47.142857142857146
Monmouthshire,2020-05-04,-0.22070844686648503,52.42857142857143
Monmouthshire,2020-05-11,-0.18435754189944134,51.142857142857146
Monmouthshire,2020-05-18,-0.2672672672672673,47.57142857142857
Monmouthshire,2020-05-25,-0.4378698224852071,48.285714285714285
Monmouthshire,2020-06-01,-0.2159468438538206,43.0
Monmouthshire,2020-06-08,-0.29545454545454547,31.428571428571427
Monmouthshire,2020-06-15,-0.233502538071066,28.142857142857142
Monmouthshire,2020-06-22,-0.2706766917293233,19.0
Monmouthshire,2020-06-29,-0.20588235294117646,24.285714285714285
Monmouthshire,2020-07-06,-0.3575418994413408,25.571428571428573
Monmouthshire,2020-07-13,-0.30386740331491713,25.857142857142858
Monmouthshire,2020-07-20,-0.2890625,18.285714285714285
Monmouthshire,2020-07-27,-0.3161764705882353,19.428571428571427
Monmouthshire,2020-08-03,-0.19166666666666668,17.142857142857142
Monmouthshire,2020-08-10,-0.29914529914529914,16.714285714285715
Monmouthshire,2020-08-17,-0.208,17.857142857142858
Monmouthshire,2020-08-24,-0.2767857142857143,16.0
Monmouthshire,2020-08-31,-0.20689655172413793,16.571428571428573
Monmouthshire,2020-09-07,-0.19745222929936307,22.428571428571427
Monmouthshire,2020-09-14,-0.4318181818181818,22.0
Monmouthshire,2020-09-21,-0.14166666666666666,30.0
Monmouthshire,2020-09-28,-0.3782051282051282,22.285714285714285
Monmouthshire,2020-10-05,-0.41954022988505746,24.857142857142858
Monmouthshire,2020-10-12,-0.24293785310734464,25.285714285714285
Monmouthshire,2020-10-19,-0.2391304347826087,32.857142857142854
Monmouthshire,2020-10-26,-0.3286219081272085,40.42857142857143
Monmouthshire,2020-11-02,-0.3247422680412371,27.714285714285715
Monmouthshire,2020-11-09,-0.22435897435897437,22.285714285714285
Monmouthshire,2020-11-16,-0.14871794871794872,27.857142857142858
Monmouthshire,2020-11-23,-0.09316770186335403,23.0
Monmouthshire,2020-11-30,-0.13438735177865613,36.142857142857146
Monmouthshire,2020-12-07,-0.25,31.428571428571427
Monmouthshire,2020-12-14,-0.36054421768707484,42.0
Monmouthshire,2020-12-21,-0.38071065989847713,28.142857142857142
Monmouthshire,2020-12-28,-0.25,35.42857142857143
Monmouthshire,2021-01-04,-0.3295880149812734,38.142857142857146
Monmouthshire,2021-01-11,-0.2857142857142857,43.0
Monmouthshire,2021-01-18,-0.35795454545454547,50.285714285714285
Monmouthshire,2021-01-25,-0.3631578947368421,54.285714285714285
Monmouthshire,2021-02-01,-0.32051282051282054,44.57142857142857
Monmouthshire,2021-02-08,-0.4169184290030212,47.285714285714285
Monmouthshire,2021-02-15,-0.43700787401574803,36.285714285714285
Monmouthshire,2021-02-22,-0.22727272727272727,34.57142857142857
Monmouthshire,2021-03-01,-0.33613445378151263,34.0
Monmouthshire,2021-03-08,-0.398406374501992,35.857142857142854
Monmouthshire,2021-03-15,-0.3584905660377358,30.285714285714285
Monmouthshire,2021-03-22,-0.32217573221757323,34.142857142857146
Monmouthshire,2021-03-29,-0.6544117647058824,45.333333333333336
Monongalia County,2020-06-08,1.0,1.0
Monongalia County,2020-10-26,-1.0,1.0
Monroe County,2020-02-24,-1.0,1.0
Monroe County,2020-03-02,-1.0,1.0
Monroe County,2020-03-16,1.0,1.0
Monroe County,2020-04-06,-0.5,1.0
Monroe County,2020-04-13,-0.5,1.0
Monroe County,2020-04-20,0.0,1.0
Monroe County,2020-04-27,-0.6666666666666666,1.5
Monroe County,2020-05-04,0.3333333333333333,1.5
Monroe County,2020-05-11,-0.3333333333333333,1.0
Monroe County,2020-05-25,-0.5,2.0
Monroe County,2020-06-01,0.0,1.0
Monroe County,2020-06-08,0.0,1.0
Monroe County,2020-06-22,1.0,1.0
Monroe County,2020-07-13,0.0,1.5
Monroe County,2020-07-20,1.0,1.0
Monroe County,2020-08-10,-1.0,1.0
Monroe County,2020-08-17,0.0,1.0
Monroe County,2020-09-07,0.5,1.0
Monroe County,2020-09-14,-1.0,1.0
Monroe County,2020-09-21,-1.0,1.0
Monroe County,2020-10-19,1.0,1.0
Monroe County,2020-10-26,1.0,1.0
Monroe County,2020-11-16,0.0,1.0
Monroe County,2020-12-14,1.0,1.0
Monroe County,2020-12-21,1.0,1.0
Monroe County,2020-12-28,0.0,2.0
Monroe County,2021-02-01,-1.0,1.0
Monroe County,2021-02-15,-0.5,2.0
Mons,2020-10-19,-1.0,1.0
Mons,2020-11-16,-1.0,1.0
Mons,2021-01-04,0.0,2.0
Mons,2021-01-11,-1.0,1.0
Mons,2021-01-18,-1.0,1.0
Mons,2021-03-01,0.0,1.0
Mons,2021-03-08,-1.0,1.0
Mons,2021-03-22,-1.0,1.0
Monterey County,2020-02-24,-1.0,1.0
Monterey County,2020-07-06,1.0,1.0
Monterey County,2020-11-16,-1.0,1.0
Monterey County,2020-11-30,0.0,1.0
Monterey County,2021-02-22,-1.0,1.0
Montgomery County,2020-02-03,1.0,1.0
Montgomery County,2020-02-24,0.09090909090909091,1.8333333333333333
Montgomery County,2020-03-02,-0.5,1.0
Montgomery County,2020-03-09,0.0,2.0
Montgomery County,2020-03-16,0.0,2.4
Montgomery County,2020-03-23,0.0,3.4285714285714284
Montgomery County,2020-03-30,-0.875,4.571428571428571
Montgomery County,2020-04-06,-0.2465753424657534,10.428571428571429
Montgomery County,2020-04-13,-0.5625,8.0
Montgomery County,2020-04-20,-0.5757575757575758,4.714285714285714
Montgomery County,2020-04-27,-0.3157894736842105,8.142857142857142
Montgomery County,2020-05-04,0.625,3.2
Montgomery County,2020-05-11,0.5,2.0
Montgomery County,2020-05-18,0.0,2.0
Montgomery County,2020-05-25,-0.3333333333333333,1.5
Montgomery County,2020-06-01,-0.3684210526315789,3.1666666666666665
Montgomery County,2020-06-08,0.0,1.75
Montgomery County,2020-06-15,1.0,1.0
Montgomery County,2020-06-22,0.4,1.25
Montgomery County,2020-06-29,0.09090909090909091,4.4
Montgomery County,2020-07-06,-0.1111111111111111,3.0
Montgomery County,2020-07-13,-0.29411764705882354,2.8333333333333335
Montgomery County,2020-07-20,0.125,3.2
Montgomery County,2020-07-27,0.21212121212121213,5.5
Montgomery County,2020-08-03,-0.25,1.0
Montgomery County,2020-08-10,0.0,1.5
Montgomery County,2020-08-17,0.0,2.0
Montgomery County,2020-08-24,0.5,2.5
Montgomery County,2020-08-31,-0.125,2.0
Montgomery County,2020-09-07,-0.3333333333333333,2.4
Montgomery County,2020-09-21,-1.0,1.0
Montgomery County,2020-09-28,-0.5714285714285714,3.5
Montgomery County,2020-10-05,-0.5,1.3333333333333333
Montgomery County,2020-10-12,-0.75,1.3333333333333333
Montgomery County,2020-10-19,-0.2,1.6666666666666667
Montgomery County,2020-10-26,-0.625,1.3333333333333333
Montgomery County,2020-11-02,-0.3333333333333333,1.5
Montgomery County,2020-11-09,-0.5714285714285714,1.4
Montgomery County,2020-11-16,-0.6666666666666666,2.0
Montgomery County,2020-11-23,-0.3333333333333333,1.5
Montgomery County,2020-11-30,-0.4,1.25
Montgomery County,2020-12-07,-0.2222222222222222,2.25
Montgomery County,2020-12-14,0.0,1.0
Montgomery County,2020-12-21,1.0,1.0
Montgomery County,2021-01-04,0.0,1.0
Montgomery County,2021-01-11,0.0,1.0
Montgomery County,2021-01-18,0.5,2.0
Montgomery County,2021-01-25,0.0,1.0
Montgomery County,2021-02-01,-1.0,1.0
Montgomery County,2021-02-15,1.0,1.0
Montgomery County,2021-03-08,0.0,1.0
Montgomery County,2021-03-22,-1.0,2.0
Montgomery County,2021-03-29,0.0,2.0
Monthey,2020-08-10,0.0,1.0
Monthey,2020-08-17,-1.0,1.0
Monthey,2020-08-24,1.0,1.0
Monza and Brianza,2020-02-17,-0.42857142857142855,3.5
Monza and Brianza,2020-02-24,-0.5555555555555556,3.6
Monza and Brianza,2020-03-02,-0.375,3.2
Monza and Brianza,2020-03-09,-0.5833333333333334,2.4
Monza and Brianza,2020-03-16,-1.0,1.0
Monza and Brianza,2020-03-23,1.0,1.0
Monza and Brianza,2020-03-30,-0.3333333333333333,1.0
Monza and Brianza,2020-04-06,-0.75,1.3333333333333333
Monza and Brianza,2020-04-20,-1.0,1.0
Monza and Brianza,2020-04-27,0.0,1.0
Monza and Brianza,2020-05-04,-1.0,3.0
Monza and Brianza,2020-05-11,1.0,1.0
Monza and Brianza,2020-05-18,-0.5,2.0
Monza and Brianza,2020-05-25,-1.0,1.0
Monza and Brianza,2020-06-01,0.5,1.0
Monza and Brianza,2020-06-08,-0.8333333333333334,3.0
Monza and Brianza,2020-06-15,-0.5,1.3333333333333333
Monza and Brianza,2020-08-03,-0.6666666666666666,2.0
Monza and Brianza,2020-08-10,-0.5,2.0
Monza and Brianza,2020-08-24,-0.5,2.0
Monza and Brianza,2020-08-31,1.0,1.0
Monza and Brianza,2020-09-28,-1.0,1.0
Monza and Brianza,2020-10-05,0.5,1.0
Monza and Brianza,2021-03-15,0.5,2.0
Moravskoslezský kraj,2020-07-27,-1.0,1.0
Moravskoslezský kraj,2020-08-03,-1.0,1.0
Moravskoslezský kraj,2020-08-17,-1.0,1.0
Moravskoslezský kraj,2020-08-24,-1.0,2.0
Moravskoslezský kraj,2020-08-31,-1.0,2.0
Moray,2020-01-27,-0.5,2.0
Moray,2020-02-03,-0.42857142857142855,1.75
Moray,2020-02-10,-0.21428571428571427,2.0
Moray,2020-02-17,-0.16666666666666666,1.2
Moray,2020-02-24,-0.425,5.714285714285714
Moray,2020-03-02,-0.42424242424242425,9.428571428571429
Moray,2020-03-09,-0.42592592592592593,15.428571428571429
Moray,2020-03-16,-0.2578125,18.285714285714285
Moray,2020-03-23,-0.10952380952380952,30.0
Moray,2020-03-30,-0.199288256227758,40.142857142857146
Moray,2020-04-06,-0.15328467153284672,39.142857142857146
Moray,2020-04-13,-0.2591362126245847,43.0
Moray,2020-04-20,-0.19262295081967212,34.857142857142854
Moray,2020-04-27,-0.14414414414414414,31.714285714285715
Moray,2020-05-04,-0.3783783783783784,31.714285714285715
Moray,2020-05-11,-0.3105263157894737,27.142857142857142
Moray,2020-05-18,-0.3194444444444444,30.857142857142858
Moray,2020-05-25,-0.49101796407185627,27.833333333333332
Moray,2020-06-01,-0.27419354838709675,17.714285714285715
Moray,2020-06-08,-0.25925925925925924,19.285714285714285
Moray,2020-06-15,-0.375,19.428571428571427
Moray,2020-06-22,-0.391304347826087,13.142857142857142
Moray,2020-06-29,-0.4,20.0
Moray,2020-07-06,-0.3235294117647059,19.428571428571427
Moray,2020-07-13,-0.2568306010928962,26.142857142857142
Moray,2020-07-20,-0.2777777777777778,23.142857142857142
Moray,2020-07-27,-0.3067484662576687,23.285714285714285
Moray,2020-08-03,-0.4027777777777778,20.571428571428573
Moray,2020-08-10,-0.3333333333333333,18.857142857142858
Moray,2020-08-17,-0.3786407766990291,14.714285714285714
Moray,2020-08-24,-0.27835051546391754,13.857142857142858
Moray,2020-08-31,-0.32989690721649484,13.857142857142858
Moray,2020-09-07,-0.4267515923566879,22.428571428571427
Moray,2020-09-14,-0.4722222222222222,18.0
Moray,2020-09-21,-0.5238095238095238,21.0
Moray,2020-09-28,-0.35384615384615387,18.571428571428573
Moray,2020-10-05,-0.3930635838150289,24.714285714285715
Moray,2020-10-12,-0.4673913043478261,26.285714285714285
Moray,2020-10-19,-0.39344262295081966,17.428571428571427
Moray,2020-10-26,-0.39375,22.857142857142858
Moray,2020-11-02,-0.40186915887850466,15.285714285714286
Moray,2020-11-09,-0.3140495867768595,17.285714285714285
Moray,2020-11-16,-0.2540983606557377,17.428571428571427
Moray,2020-11-23,-0.37012987012987014,22.0
Moray,2020-11-30,-0.32044198895027626,25.857142857142858
Moray,2020-12-07,-0.328,17.857142857142858
Moray,2020-12-14,-0.33727810650887574,24.142857142857142
Moray,2020-12-21,-0.3944954128440367,15.571428571428571
Moray,2020-12-28,-0.37640449438202245,25.428571428571427
Moray,2021-01-04,-0.4157706093189964,39.857142857142854
Moray,2021-01-11,-0.3835616438356164,31.285714285714285
Moray,2021-01-18,-0.4200913242009132,31.285714285714285
Moray,2021-01-25,-0.4789915966386555,34.0
Moray,2021-02-01,-0.432,35.714285714285715
Moray,2021-02-08,-0.25396825396825395,27.0
Moray,2021-02-15,-0.3595505617977528,25.428571428571427
Moray,2021-02-22,-0.25949367088607594,22.571428571428573
Moray,2021-03-01,-0.4025157232704403,22.714285714285715
Moray,2021-03-08,-0.35766423357664234,19.571428571428573
Moray,2021-03-15,-0.34615384615384615,22.285714285714285
Moray,2021-03-22,-0.272108843537415,21.0
Moray,2021-03-29,-0.5666666666666667,20.0
Morbihan,2020-04-13,0.0,1.0
Morbihan,2020-05-04,1.0,1.0
Morbihan,2020-08-03,1.0,1.0
Morbihan,2020-08-10,0.0,1.0
Morbihan,2020-08-17,-1.0,1.0
Morbihan,2020-12-28,0.0,1.0
Morbihan,2021-01-25,1.0,1.0
Mormugao,2020-11-09,0.0,1.0
Morris County,2020-04-13,-0.5,1.0
Morris County,2020-04-27,0.2,1.25
Morris County,2020-05-04,-0.1,2.0
Morris County,2020-05-11,0.16666666666666666,2.0
Morris County,2020-05-18,-0.3,2.5
Morris County,2020-05-25,-0.2857142857142857,1.4
Morris County,2020-06-01,-0.25,2.6666666666666665
Morris County,2020-06-08,-0.35714285714285715,2.3333333333333335
Morris County,2020-06-15,-0.05,2.857142857142857
Morris County,2020-06-22,-0.2727272727272727,2.75
Morris County,2020-06-29,-0.14285714285714285,2.3333333333333335
Morris County,2020-07-06,-0.5,2.0
Morris County,2020-07-13,0.15384615384615385,1.8571428571428572
Morris County,2020-07-20,-0.2,3.3333333333333335
Morris County,2020-07-27,0.07692307692307693,2.6
Morris County,2020-08-03,-0.14285714285714285,2.0
Morris County,2020-08-10,-0.47368421052631576,4.75
Morris County,2020-08-17,-0.5,3.2
Morris County,2020-08-24,0.0,3.4
Morris County,2020-08-31,-0.18181818181818182,5.5
Morris County,2020-09-07,-0.16666666666666666,2.0
Morris County,2020-09-14,-0.625,4.0
Morris County,2020-09-21,0.0,1.0
Morris County,2020-09-28,1.0,1.0
Moselle,2020-03-23,0.0,1.0
Moselle,2020-07-27,-1.0,1.0
Moselle,2020-09-07,-1.0,1.0
Moselle,2021-02-15,0.0,1.0
Moselle,2021-02-22,1.0,1.0
Moselle,2021-03-01,0.0,1.0
Moselle,2021-03-08,-1.0,1.0
Moësa,2020-07-13,-1.0,1.0
Muckle Roe,2020-06-15,1.0,1.0
Muckle Roe,2020-07-06,1.0,1.0
Mueang Nonthaburi District,2020-02-03,0.0,1.0
Mulshi,2020-03-16,0.0,1.0
Municipal Area Council,2020-01-27,-0.5,1.0
Municipal Area Council,2020-02-03,0.0,5.0
Municipal Area Council,2020-02-10,0.0,1.0
Municipal Area Council,2020-02-17,-1.0,1.0
Municipal Area Council,2020-02-24,0.25,1.3333333333333333
Municipal Area Council,2020-03-02,-1.0,1.0
Municipal Area Council,2020-03-09,-1.0,1.0
Municipal Area Council,2020-03-16,-0.3333333333333333,9.75
Municipal Area Council,2020-03-23,0.15,3.3333333333333335
Municipal Area Council,2020-03-30,-0.32,4.166666666666667
Municipal Area Council,2020-04-06,-0.14285714285714285,1.75
Municipal Area Council,2020-04-13,-0.4838709677419355,4.428571428571429
Municipal Area Council,2020-04-20,0.1875,2.6666666666666665
Municipal Area Council,2020-04-27,-0.5789473684210527,3.1666666666666665
Municipal Area Council,2020-05-04,-0.4,2.142857142857143
Municipal Area Council,2020-05-11,-0.5,1.6666666666666667
Municipal Area Council,2020-05-18,-0.3333333333333333,2.0
Municipal Area Council,2020-05-25,0.0,1.25
Municipal Area Council,2020-06-01,0.0,1.0
Municipal Area Council,2020-06-08,-0.4,1.6666666666666667
Municipal Area Council,2020-06-15,-0.5,1.0
Municipal Area Council,2020-06-22,-1.0,1.0
Municipal Area Council,2020-06-29,-1.0,1.5
Municipal Area Council,2020-07-06,-0.6,2.5
Municipal Area Council,2020-07-13,0.2,2.5
Municipal Area Council,2020-07-20,-0.5,1.3333333333333333
Municipal Area Council,2020-07-27,-1.0,1.0
Municipal Area Council,2020-08-03,-1.0,1.0
Municipal Area Council,2020-08-10,0.0,1.0
Municipal Area Council,2020-08-24,-0.03508771929824561,19.0
Municipal Area Council,2020-08-31,-0.10144927536231885,19.714285714285715
Municipal Area Council,2020-09-07,-0.14193548387096774,22.142857142857142
Municipal Area Council,2020-09-28,1.0,1.0
Municipal Area Council,2020-10-19,-1.0,1.0
Municipal Area Council,2020-11-09,-1.0,1.0
Municipal Area Council,2020-11-16,-1.0,1.0
Municipal Area Council,2020-12-07,0.0,1.0
Municipal Area Council,2020-12-21,0.0,1.0
Municipal Area Council,2021-01-04,0.0,3.0
Municipal Area Council,2021-01-25,-1.0,1.0
Municipal Area Council,2021-02-01,-0.6666666666666666,1.5
Municipal Area Council,2021-02-08,-0.5,1.0
Municipal Area Council,2021-02-15,-1.0,1.0
Municipal Area Council,2021-03-01,0.5,1.0
Municipal Area Council,2021-03-08,0.0,1.0
Municipal Area Council,2021-03-15,-0.5,1.3333333333333333
Municipal Area Council,2021-03-22,-0.16666666666666666,1.2
Municipal Area Council,2021-03-29,0.0,2.0
Municipal District of Bighorn,2020-03-30,1.0,1.0
Municipality of Luanda,2020-06-08,1.0,1.0
Municipality of Luanda,2020-08-03,1.0,1.0
Municipality of Luanda,2021-03-29,1.0,1.0
Municipio Baruta,2020-03-16,-1.0,1.0
Municipio Girardot,2020-03-16,-1.0,1.0
Municipio Girardot,2020-04-13,-1.0,1.0
Municipio Libertador,2020-07-06,-1.0,1.0
Municipio Maracaibo,2020-03-23,-0.5,1.0
Municipio Maracaibo,2020-11-16,0.0,1.0
Municipio Miranda,2020-11-23,0.0,1.0
Municipio Vargas,2020-06-01,-1.0,1.0
Municipio de Aguilares,2020-12-14,0.0,1.0
Municipio de Aguilares,2020-12-28,1.0,1.0
Municipio de Antiguo Cuscatlán,2020-05-04,-1.0,1.0
Municipio de Antiguo Cuscatlán,2020-05-18,1.0,1.0
Municipio de Durango,2020-02-24,1.0,1.0
Municipio de Isla Mujeres,2020-04-13,1.0,1.0
Municipio de Isla Mujeres,2021-01-11,-1.0,1.0
Municipio de Isla Mujeres,2021-03-01,-1.0,1.0
Municipio de Mexicali,2021-01-25,0.5,1.0
Municipio de Querétaro,2020-04-20,0.0,1.0
Municipio de Querétaro,2020-08-03,-1.0,1.0
Municipio de Querétaro,2020-11-30,0.0,1.0
Municipio de Querétaro,2021-01-25,-1.0,1.0
Municipio de Querétaro,2021-02-15,0.0,1.0
Municipio de Querétaro,2021-03-08,-0.8,1.6666666666666667
Municipio de Querétaro,2021-03-15,-1.0,1.0
Municipio de Querétaro,2021-03-29,-1.0,1.0
Municipio de Tijuana,2020-03-30,-0.3333333333333333,1.5
Municipio de Tijuana,2020-04-06,-0.2,2.0
Municipio de Tijuana,2020-04-13,-0.2857142857142857,1.1666666666666667
Municipio de Tijuana,2020-06-08,-1.0,1.0
Municipio de Tijuana,2021-01-04,1.0,1.0
Municipio de Tonacatepeque,2020-12-07,-1.0,1.0
Mureș,2020-03-09,-1.0,1.0
Muros,2020-08-10,1.0,1.0
Muscogee County,2020-03-09,-1.0,1.0
Mushin,2020-09-07,0.0,3.0
Muskoka District,2020-03-16,1.0,1.0
Muskoka District,2020-04-27,1.0,1.0
Muskoka District,2020-05-11,1.0,1.0
Muskoka District,2020-05-18,1.0,1.0
Muskoka District,2020-06-15,1.0,1.0
Muskoka District,2020-10-26,1.0,1.0
Muskoka District,2020-11-09,0.0,1.0
Muskoka District,2020-12-14,-0.5,1.0
Muskoka District,2020-12-21,1.0,2.0
Muskoka District,2020-12-28,1.0,1.0
Muskoka District,2021-01-11,-0.3333333333333333,1.5
Muskoka District,2021-01-18,-0.5,1.3333333333333333
Muskoka District,2021-01-25,0.5,1.3333333333333333
Muskoka District,2021-02-01,-1.0,1.0
Muskoka District,2021-02-08,0.0,1.0
Muskoka District,2021-02-15,0.0,1.0
Muskoka District,2021-03-08,0.0,1.0
Mutasa,2020-08-24,-1.0,1.0
Myadzel District,2020-03-30,0.0,1.0
Mykonos Regional Unit,2020-07-13,1.0,1.0
Mykonos Regional Unit,2020-08-24,0.5,1.3333333333333333
Mykonos Regional Unit,2020-08-31,0.0,1.0
Mykonos Regional Unit,2020-09-28,1.0,1.0
Mysuru taluk,2020-03-09,-1.0,1.0
Málaga-Costa del Sol,2020-03-16,1.0,1.0
Málaga-Costa del Sol,2020-03-23,0.0,1.0
Málaga-Costa del Sol,2020-04-06,1.0,1.0
Málaga-Costa del Sol,2020-05-25,0.0,3.0
Málaga-Costa del Sol,2020-08-17,0.0,4.0
Málaga-Costa del Sol,2020-08-31,1.0,1.0
Märkisch-Oderland,2021-01-04,-1.0,1.0
Mérida,2020-06-29,-1.0,1.0
Mérida,2020-07-06,-1.0,1.0
Mérida,2020-08-03,-1.0,1.0
Mérida,2020-08-17,1.0,1.0
Mérida,2020-10-19,0.0,1.0
Mérida,2020-11-09,1.0,1.0
Mérida,2020-11-16,0.5,1.0
Mérida,2020-11-23,0.3333333333333333,1.5
Mérida,2020-11-30,0.5,1.0
Mérida,2020-12-14,1.0,1.0
Mérida,2020-12-21,0.0,1.0
Mérida,2020-12-28,0.0,1.0
Mérida,2021-01-04,1.0,1.0
Mérida,2021-01-11,-0.3333333333333333,1.0
Mérida,2021-01-18,-1.0,1.0
Mérida,2021-01-25,-0.25,2.0
Mérida,2021-02-08,-0.5,1.0
Mérida,2021-02-15,0.0,1.0
Métropole de Lyon,2020-04-06,0.0,1.0
Métropole de Lyon,2020-06-22,0.0,1.0
Métropole de Lyon,2020-06-29,1.0,1.0
Møre og Romsdal,2020-03-30,-1.0,1.0
Møre og Romsdal,2020-08-10,-1.0,1.0
Møre og Romsdal,2020-09-28,-1.0,1.0
Nacogdoches County,2020-07-13,-1.0,1.0
Nacogdoches County,2020-08-03,-1.0,1.0
Nacogdoches County,2020-09-14,-1.0,1.0
Nacogdoches County,2021-01-25,0.0,1.0
Nacogdoches County,2021-02-08,1.0,1.0
Nagari TIMBULUN,2020-10-26,0.0,1.0
Nagaur Tehsil,2020-05-25,0.0,1.0
Nantucket County,2020-07-06,0.0,1.0
Nantucket County,2020-07-20,0.0,1.0
Napa County,2020-03-09,1.0,1.0
Napa County,2020-03-30,1.0,1.0
Napa County,2020-07-06,0.0,1.0
Napoli,2020-03-02,-0.5,1.0
Napoli,2020-03-09,0.25,2.0
Napoli,2020-03-23,0.5,2.6666666666666665
Napoli,2020-03-30,0.0,1.0
Napoli,2020-04-06,1.0,1.0
Napoli,2020-04-13,-0.3333333333333333,1.5
Napoli,2020-04-20,0.5,2.0
Napoli,2020-05-11,-0.5,1.0
Napoli,2020-05-18,0.3333333333333333,1.5
Napoli,2020-05-25,-1.0,2.0
Napoli,2020-06-01,1.0,1.0
Napoli,2020-06-08,0.0,1.0
Napoli,2020-06-15,0.5,1.0
Napoli,2020-07-13,1.0,1.0
Napoli,2020-07-20,-0.5,1.0
Napoli,2020-07-27,-1.0,1.0
Napoli,2020-08-03,1.0,1.0
Napoli,2020-08-10,-1.0,1.0
Napoli,2020-08-17,-1.0,1.0
Napoli,2020-08-31,-1.0,1.0
Napoli,2020-09-07,0.0,1.0
Napoli,2020-09-14,1.0,2.0
Napoli,2020-09-21,0.0,1.0
Napoli,2020-09-28,-0.3333333333333333,1.0
Napoli,2020-10-05,-0.4,1.25
Napoli,2020-10-12,-0.5,1.0
Napoli,2020-10-19,-1.0,1.0
Napoli,2020-11-23,0.0,1.0
Nassarawa,2020-03-16,0.0,1.0
Nassarawa,2020-03-23,-1.0,1.0
Nassau County,2020-03-02,1.0,1.0
Nassau County,2020-03-09,-0.5,1.0
Nassau County,2020-03-16,1.0,1.0
Nassau County,2020-03-23,0.5,1.0
Nassau County,2020-03-30,-0.5,1.0
Nassau County,2020-04-06,0.0,1.0
Nassau County,2020-04-13,0.0,1.0
Nassau County,2020-04-27,0.5714285714285714,1.75
Nassau County,2020-05-04,-0.5555555555555556,1.8
Nassau County,2020-05-11,0.0,2.5
Nassau County,2020-05-18,-0.09523809523809523,3.5
Nassau County,2020-05-25,-0.2,1.25
Nassau County,2020-06-01,-0.1875,2.6666666666666665
Nassau County,2020-06-08,0.23076923076923078,1.8571428571428572
Nassau County,2020-06-15,-0.25925925925925924,3.857142857142857
Nassau County,2020-06-22,-0.3532934131736527,27.833333333333332
Nassau County,2020-06-29,-0.526595744680851,31.333333333333332
Nassau County,2020-07-06,-0.41139240506329117,45.142857142857146
Nassau County,2020-07-13,-0.45226130653266333,56.857142857142854
Nassau County,2020-07-20,-0.4166666666666667,53.142857142857146
Nassau County,2020-07-27,-0.4734848484848485,75.42857142857143
Nassau County,2020-08-03,-0.38095238095238093,45.0
Nassau County,2020-08-10,-0.5491990846681922,62.42857142857143
Nassau County,2020-08-17,-0.31880733944954126,62.285714285714285
Nassau County,2020-08-24,-0.707936507936508,90.0
Nassau County,2020-08-31,-0.4180672268907563,68.0
Nassau County,2020-09-07,-0.3995381062355658,61.857142857142854
Nassau County,2020-09-14,-0.575,80.0
Nassau County,2020-09-21,-0.6724137931034483,29.0
Nassau County,2020-09-28,-0.8888888888888888,2.25
Nassau County,2020-10-05,-0.6,2.5
Nassau County,2020-10-12,-1.0,1.0
Nassau County,2020-10-19,-1.0,1.0
