county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
31171,2020-03-28,0.6588,0.503392622699922,0.503392622699922
31171,2020-03-31,0.0,1.2016469057998138,1.2016469057998138
31171,2020-04-14,-0.5719,1.4614624529997735,1.4614624529997735
31171,2020-05-17,0.6588,1.0067852453998436,1.0067852453998436
31171,2020-05-18,0.6588,1.0067852453998436,1.0067852453998436
31171,2020-05-20,-0.4767,1.428985509599778,1.428985509599778
31171,2020-06-03,0.0,0.4709156792999267,0.4709156792999267
31171,2020-06-07,-0.5719,0.1299077735999796,0.1299077735999796
31171,2020-06-08,0.2732,0.1299077735999796,0.1299077735999796
31171,2020-06-12,0.0,0.0,0.0
31171,2020-06-13,0.0,0.0,0.0
31171,2020-06-16,-0.5256,0.7307312264998865,0.7307312264998865
31171,2020-06-18,0.2023,0.7307312264998865,0.7307312264998865
31171,2020-06-30,0.0,0.617061924599904,0.617061924599904
31171,2020-07-18,-0.14934999999999998,0.8768774717998638,0.8768774717998638
31171,2020-07-29,0.0,1.8674242454997103,1.8674242454997103
31171,2020-08-07,-0.5256,1.3315546793997934,1.3315546793997934
31171,2020-08-18,0.6588,0.146146245299977,0.146146245299977
31171,2020-08-22,-0.5719,0.9093544151998588,0.9093544151998588
31171,2020-08-30,0.0,0.649538867999899,0.649538867999899
31171,2020-09-11,-0.5256,1.7212780001997328,1.7212780001997328
31171,2020-09-15,0.0,0.4384387358999316,0.4384387358999316
31171,2020-10-04,0.2023,2.403293811599627,2.403293811599627
31171,2020-10-08,-0.5719,2.403293811599627,2.403293811599627
31171,2020-10-31,-0.5256,1.0879776038998308,1.0879776038998308
31171,2020-11-05,-0.4767,1.2178853774998104,1.2178853774998104
31171,2020-11-06,0.0,0.519631094399919,0.519631094399919
31171,2020-11-17,0.0,0.422200264199934,0.422200264199934
31171,2020-11-27,-0.5256,1.2828392642998006,1.2828392642998006
31171,2020-12-13,-0.5719,0.3410079056999466,0.3410079056999466
31171,2020-12-19,0.6588,1.1366930189998232,1.1366930189998232
32001,2020-03-02,-0.4767,2.613303456797404,2.613303456797404
32001,2020-03-20,0.6588,0.5743524080873413,0.5743524080873413
32001,2020-03-21,0.2023,0.5743524080873413,0.5743524080873413
32001,2020-03-22,-0.5719,0.5743524080873413,0.5743524080873413
32001,2020-04-09,-0.5719,0.6892228897048096,0.6892228897048096
32001,2020-04-12,0.0,0.6892228897048096,0.6892228897048096
32001,2020-04-13,0.0,0.6892228897048096,0.6892228897048096
32001,2020-04-30,-0.4767,0.0,0.0
32001,2020-05-05,0.0,0.0,0.0
32001,2020-05-08,-0.4767,0.5743524080873412,0.5743524080873412
32001,2020-05-10,-0.5719,1.0721244950963704,1.0721244950963704
32001,2020-05-12,-0.5256,1.6081867426445555,1.6081867426445555
32001,2020-05-15,0.0,1.5507515018358216,1.5507515018358216
32001,2020-05-22,-0.5243,1.8953629466882267,1.8953629466882267
32001,2020-06-10,0.2023,2.967487441784597,2.967487441784597
32001,2020-06-23,-0.5719,0.9381089332093244,0.9381089332093244
32001,2020-06-26,0.10115,1.7613473848011802,1.7613473848011802
32001,2020-07-01,-0.5719,0.0,0.0
32001,2020-07-07,-0.5719,2.7760366390888165,2.7760366390888165
32001,2020-07-17,-0.4767,0.5743524080873412,0.5743524080873412
32001,2020-07-22,0.0,0.0,0.0
32001,2020-07-23,-0.5719,0.3446114448524048,0.3446114448524048
32001,2020-07-26,0.0,1.8379277058794925,1.8379277058794925
32001,2020-07-27,0.6588,1.8379277058794925,1.8379277058794925
32001,2020-08-12,0.2732,0.0765803210783121,0.0765803210783121
32001,2020-08-20,0.2023,0.88067369240059,0.88067369240059
32001,2020-08-25,0.2023,0.0,0.0
32001,2020-08-30,0.2732,0.9189638529397464,0.9189638529397464
32001,2020-09-04,-0.4767,0.7083679699743877,0.7083679699743877
32001,2020-09-20,0.2023,0.842383531861434,0.842383531861434
32001,2020-10-02,-0.4767,0.7083679699743877,0.7083679699743877
32001,2020-10-07,-0.5719,0.842383531861434,0.842383531861434
32001,2020-10-12,-0.5719,0.0,0.0
32001,2020-10-27,-0.5719,0.3063212843132487,0.3063212843132487
32001,2020-11-13,-0.5719,0.0574352408087341,0.0574352408087341
32001,2020-11-21,0.2023,0.5743524080873413,0.5743524080873413
32001,2020-11-25,0.0,1.263575297792151,1.263575297792151
32001,2020-11-30,0.2023,1.1104146556355268,1.1104146556355268
32001,2020-12-14,0.0,0.7466581305135439,0.7466581305135439
32001,2020-12-19,-0.4767,0.7466581305135439,0.7466581305135439
32015,2020-03-03,-0.5256,0.5209869837914437,0.5209869837914437
32015,2020-03-17,0.0,2.0095212231955686,2.0095212231955686
32015,2020-03-23,-0.5719,0.809390492675993,0.809390492675993
32015,2020-03-25,-0.18479999999999996,0.809390492675993,0.809390492675993
32015,2020-03-28,0.0,0.0,0.0
32015,2020-04-01,-0.5256,0.0279100169888273,0.0279100169888273
32015,2020-04-02,0.2023,0.0279100169888273,0.0279100169888273
32015,2020-04-14,-0.5719,1.0047606115977843,1.0047606115977843
32015,2020-04-15,0.6588,1.0047606115977843,1.0047606115977843
32015,2020-04-20,-0.4767,0.9489405776201296,0.9489405776201296
32015,2020-04-25,-0.5719,2.5119015289944606,2.5119015289944606
32015,2020-05-01,-0.5719,0.3907402378435827,0.3907402378435827
32015,2020-05-05,0.6588,0.7814804756871655,0.7814804756871655
32015,2020-05-13,0.0,2.121161291150878,2.121161291150878
32015,2020-05-29,-0.3495333333333333,0.8652105266536475,0.8652105266536475
32015,2020-06-12,0.2732,1.730421053307295,1.730421053307295
32015,2020-06-14,-0.5256,1.78624108728495,1.78624108728495
32015,2020-06-21,0.0,0.0,0.0
32015,2020-06-27,0.0,2.539811545983288,2.539811545983288
32015,2020-06-28,0.0,2.539811545983288,2.539811545983288
32015,2020-06-29,0.43055000000000004,2.539811545983288,2.539811545983288
32015,2020-07-02,0.0,4.326052633268238,4.326052633268238
32015,2020-07-19,-0.4767,1.060580645575439,1.060580645575439
32015,2020-07-24,0.0,2.149071308139705,2.149071308139705
32015,2020-07-29,0.2023,1.2838607814860574,1.2838607814860574
32015,2020-08-03,0.6588,0.9768505946089572,0.9768505946089572
32015,2020-08-04,0.0,0.6419303907430288,0.6419303907430288
32015,2020-08-17,0.2023,1.535050934385504,1.535050934385504
32015,2020-08-29,-0.4767,0.0,0.0
32015,2020-09-27,-0.4767,1.3396808154637123,1.3396808154637123
32015,2020-10-21,-0.4767,0.1953701189217913,0.1953701189217913
32015,2020-11-10,0.0,0.0,0.0
32015,2020-12-11,-0.4767,1.7583310702961223,1.7583310702961223
32015,2020-12-22,0.6588,2.4002614610391517,2.4002614610391517
32015,2020-12-28,0.0,2.065341257173223,2.065341257173223
34029,2020-03-07,0.2732,0.0,0.0
34029,2020-03-09,-0.5256,0.4866332061860185,0.4866332061860185
34029,2020-03-12,-0.2628,0.4866332061860185,0.4866332061860185
34029,2020-03-14,0.2023,0.4866332061860185,0.4866332061860185
34029,2020-03-15,-0.4767,0.0,0.0
34029,2020-03-17,-0.4767,0.0627913814433572,0.0627913814433572
34029,2020-04-01,0.0,1.5540866907230912,1.5540866907230912
34029,2020-04-03,-0.4767,2.182000505156664,2.182000505156664
34029,2020-04-04,-0.5719,2.182000505156664,2.182000505156664
34029,2020-04-09,0.2732,1.2872233195888232,1.2872233195888232
34029,2020-04-20,0.6588,0.3453525979384645,0.3453525979384645
34029,2020-04-27,-0.4767,0.0,0.0
34029,2020-05-10,0.2732,0.5023310515468576,0.5023310515468576
34029,2020-05-20,0.0,1.1773384020629478,1.1773384020629478
34029,2020-06-09,0.2023,1.444201773197216,1.444201773197216
34029,2020-06-17,-0.5719,0.7064030412377686,0.7064030412377686
34029,2020-06-20,-0.5256,1.444201773197216,1.444201773197216
34029,2020-07-14,0.0,1.240129783506305,1.240129783506305
34029,2020-07-15,-0.5256,1.240129783506305,1.240129783506305
34029,2020-07-23,0.6588,0.988964257732876,0.988964257732876
34029,2020-08-04,0.2023,1.6953672989706448,1.6953672989706448
34029,2020-08-16,0.2023,0.0,0.0
34029,2020-08-24,0.2732,1.1145470206195909,1.1145470206195909
34029,2020-09-02,-0.5256,0.0,0.0
34029,2020-09-12,0.2732,1.0988491752587513,1.0988491752587513
34029,2020-09-30,0.2732,0.5337267422685362,0.5337267422685362
34029,2020-10-09,0.6588,0.6593095051552506,0.6593095051552506
34029,2020-10-12,-0.5256,0.3296547525776251,0.3296547525776251
34029,2020-10-15,-0.28595,0.2825612164951072,0.2825612164951072
34029,2020-10-26,0.2732,0.2982590618559465,0.2982590618559465
34029,2020-10-27,-0.5719,0.5965181237118935,0.5965181237118935
34029,2020-12-01,0.2023,1.3814103917538587,1.3814103917538587
34029,2020-12-02,-0.5719,1.7895543711356807,1.7895543711356807
34029,2020-12-07,-0.4767,0.4081439793818216,0.4081439793818216
34029,2020-12-10,-0.5256,0.0,0.0
35005,2020-03-02,-0.5256,0.0,0.0
35005,2020-03-08,0.0,2.035254547973248,2.035254547973248
35005,2020-03-12,0.2732,2.921575076929339,2.921575076929339
35005,2020-03-15,0.2023,2.1993879792614126,2.1993879792614126
35005,2020-03-24,-0.5256,2.4620014693224768,2.4620014693224768
35005,2020-03-25,-0.5719,2.462001469322477,2.462001469322477
35005,2020-04-10,0.2732,1.017627273986624,1.017627273986624
35005,2020-04-13,-0.16164999999999996,2.1993879792614126,2.1993879792614126
35005,2020-04-16,0.2732,2.1993879792614126,2.1993879792614126
35005,2020-04-20,0.0,1.8711211166850827,1.8711211166850827
35005,2020-04-21,-0.5256,1.8711211166850827,1.8711211166850827
35005,2020-04-22,0.6588,1.8711211166850827,1.8711211166850827
35005,2020-04-23,0.0,1.8711211166850827,1.8711211166850827
35005,2020-05-01,0.0,3.775068919627798,3.775068919627798
35005,2020-05-17,0.0,1.8711211166850823,1.8711211166850823
35005,2020-05-19,-0.4767,1.8711211166850823,1.8711211166850823
35005,2020-05-30,0.6588,0.5580536663797615,0.5580536663797615
35005,2020-06-04,0.2023,1.214587391532422,1.214587391532422
35005,2020-06-06,0.2732,2.2322146655190456,2.2322146655190456
35005,2020-06-11,-0.4767,1.017627273986624,1.017627273986624
35005,2020-06-20,-0.1372,0.0,0.0
35005,2020-07-15,0.0,3.9063756646583294,3.9063756646583294
35005,2020-07-17,0.2023,2.1993879792614126,2.1993879792614126
35005,2020-07-28,0.6588,4.365949272265192,4.365949272265192
35005,2020-08-08,-0.5256,1.4443741953358529,1.4443741953358529
35005,2020-08-09,-0.5256,1.4443741953358529,1.4443741953358529
35005,2020-08-17,-0.4767,0.5580536663797615,0.5580536663797615
35005,2020-08-19,-0.4767,1.41154750907822,1.41154750907822
35005,2020-09-06,0.6588,0.0,0.0
35005,2020-09-26,0.0,1.378720822820587,1.378720822820587
35005,2020-09-30,0.466,1.9039478029427157,1.9039478029427157
35005,2020-10-30,0.0,1.8382944304274496,1.8382944304274496
35005,2020-11-05,0.0,0.0328266862576332,0.0328266862576332
35005,2020-11-08,0.0,0.0,0.0
35005,2020-11-23,0.0,2.2650413517766785,2.2650413517766785
35005,2020-12-09,0.6588,0.8206671564408259,0.8206671564408259
35005,2020-12-15,0.2023,0.0,0.0
35005,2020-12-17,-0.5719,0.0,0.0
36035,2020-03-17,0.6588,1.6042255729384685,1.6042255729384685
36035,2020-03-24,-0.5719,2.288695150725548,2.288695150725548
36035,2020-04-01,-0.4767,1.4117185041858522,1.4117185041858522
36035,2020-04-06,-0.5719,0.0,0.0
36035,2020-04-07,0.6588,0.0,0.0
36035,2020-04-12,0.2732,0.1711173944467699,0.1711173944467699
36035,2020-04-16,-0.4767,1.112263063904005,1.112263063904005
36035,2020-04-18,0.2023,1.4117185041858524,1.4117185041858524
36035,2020-05-08,0.0,2.716488636842473,2.716488636842473
36035,2020-06-14,-0.5719,1.1764320868215437,1.1764320868215437
36035,2020-08-05,0.3294,0.6203005548695412,0.6203005548695412
36035,2020-08-11,-0.5256,1.6683945958560074,1.6683945958560074
36035,2020-08-13,-0.5256,2.4812022194781647,2.4812022194781647
36035,2020-08-19,0.6588,2.032019059055393,2.032019059055393
36035,2020-08-24,-0.5719,1.561446224326776,1.561446224326776
36035,2020-09-01,-0.5719,0.2138967430584624,0.2138967430584624
36035,2020-09-03,0.2023,0.7486386007046187,0.7486386007046187
36035,2020-09-19,0.0,1.304770132656621,1.304770132656621
36035,2020-09-29,0.6588,0.9625353437630813,0.9625353437630813
36035,2020-09-30,0.6588,0.9625353437630813,0.9625353437630813
36035,2020-10-02,0.6588,1.219211435433236,1.219211435433236
36035,2020-10-15,-0.4767,0.0,0.0
36035,2020-10-17,-0.5719,1.1550424125156975,1.1550424125156975
36035,2020-11-07,0.6588,2.6523196139249348,2.6523196139249348
36035,2020-11-10,0.0,1.1978217611273898,1.1978217611273898
36035,2020-11-11,0.0,1.1978217611273898,1.1978217611273898
36035,2020-11-15,0.0,0.4705728347286175,0.4705728347286175
36035,2020-11-16,-0.5719,0.8769766465396962,0.8769766465396962
36035,2020-11-18,-0.4767,0.4064038118110787,0.4064038118110787
36035,2020-11-19,-0.4767,0.4064038118110787,0.4064038118110787
36035,2020-12-01,0.2732,1.9892397104437007,1.9892397104437007
36035,2020-12-04,0.0,0.8341972979280037,0.8341972979280037
36035,2020-12-05,-0.5256,1.647004921550161,1.647004921550161
36035,2020-12-10,0.2732,1.9892397104437007,1.9892397104437007
36035,2020-12-15,0.2023,1.4972772014092377,1.4972772014092377
36035,2020-12-18,-0.4767,1.02670436668062,1.02670436668062
36035,2020-12-21,-0.4767,2.695098962536627,2.695098962536627
37015,2020-03-07,0.0,2.080318110357904,2.080318110357904
37015,2020-03-11,-0.5719,1.846813016338139,1.846813016338139
37015,2020-03-19,-0.5256,0.91279264025908,0.91279264025908
37015,2020-03-22,-0.5719,2.271367732737711,2.271367732737711
37015,2020-03-24,0.2023,1.358575092478631,1.358575092478631
37015,2020-04-01,-0.4767,0.91279264025908,0.91279264025908
37015,2020-04-16,-0.4767,0.1273664149198717,0.1273664149198717
37015,2020-04-18,-0.4767,0.2122773581997861,0.2122773581997861
37015,2020-04-30,0.0,0.2122773581997859,0.2122773581997859
37015,2020-05-16,0.2732,1.2312086775587592,1.2312086775587592
37015,2020-06-03,0.6588,1.931723959618053,1.931723959618053
37015,2020-06-04,0.0,1.2312086775587592,1.2312086775587592
37015,2020-06-16,0.6588,0.4033269805795935,0.4033269805795935
37015,2020-06-27,0.2732,0.0,0.0
37015,2020-07-08,0.2732,0.1273664149198715,0.1273664149198715
37015,2020-07-14,0.0,0.9977035835389946,0.9977035835389946
37015,2020-07-22,-0.4767,0.9340203760790587,0.9340203760790587
37015,2020-07-23,0.2732,0.0,0.0
37015,2020-08-05,0.0,0.7005152820592941,0.7005152820592941
37015,2020-08-07,0.0,0.8066539611591873,0.8066539611591873
37015,2020-08-12,0.6588,0.9552481118990376,0.9552481118990376
37015,2020-08-14,-0.5719,1.0826145268189091,1.0826145268189091
37015,2020-08-18,-0.4767,1.4434860357585455,1.4434860357585455
37015,2020-08-24,-0.5256,2.8657443356971126,2.8657443356971126
37015,2020-09-04,0.06660000000000005,1.2524364133787382,1.2524364133787382
37015,2020-09-05,0.6588,2.186456789457797,2.186456789457797
37015,2020-09-20,-0.5256,0.9127926402590804,0.9127926402590804
37015,2020-09-22,-0.5719,0.4033269805795937,0.4033269805795937
37015,2020-09-25,0.0,0.4245547163995723,0.4245547163995723
37015,2020-09-26,0.2732,0.4245547163995723,0.4245547163995723
37015,2020-10-09,0.6588,0.7429707536992515,0.7429707536992515
37015,2020-10-27,-0.5256,1.9104962237980752,1.9104962237980752
37015,2020-10-30,-0.5256,1.698218865598289,1.698218865598289
37015,2020-11-09,0.0,0.4882379238595082,0.4882379238595082
37015,2020-11-14,0.0,1.0613867909989307,1.0613867909989307
37015,2020-11-17,-0.5256,1.0613867909989307,1.0613867909989307
37015,2020-11-19,-0.5719,1.0613867909989307,1.0613867909989307
37015,2020-11-27,-0.5256,0.0,0.0
37015,2020-11-29,0.2023,0.0,0.0
37015,2020-12-01,0.2732,0.1910496223798076,0.1910496223798076
37015,2020-12-05,0.2732,1.103842262638888,1.103842262638888
37015,2020-12-14,0.0,1.5071692432184816,1.5071692432184816
37015,2020-12-19,0.6588,0.0636832074599359,0.0636832074599359
37015,2020-12-22,-0.4767,0.3820992447596151,0.3820992447596151
37015,2020-12-28,-0.4767,0.0,0.0
37059,2020-03-12,-0.4767,0.0,0.0
37059,2020-03-19,0.6588,2.308466531852221,2.308466531852221
37059,2020-03-25,0.6588,1.431249249748377,1.431249249748377
37059,2020-04-10,0.0,0.9233866127408884,0.9233866127408884
37059,2020-04-18,-0.5719,0.0,0.0
37059,2020-04-30,-0.54875,2.2392125358966544,2.2392125358966544
37059,2020-05-01,0.2023,1.3619952537928106,1.3619952537928106
37059,2020-05-09,0.2732,1.7544345642076882,1.7544345642076882
37059,2020-05-16,0.6588,1.5697572416595105,1.5697572416595105
37059,2020-06-08,0.0,2.0314505480299547,2.0314505480299547
37059,2020-06-18,-0.5256,0.2770159838222665,0.2770159838222665
37059,2020-06-26,-0.5256,0.0461693306370444,0.0461693306370444
37059,2020-07-02,-0.5256,1.2696565925187215,1.2696565925187215
37059,2020-07-05,-0.4767,0.8541326167853217,0.8541326167853217
37059,2020-07-12,-0.5256,1.3619952537928104,1.3619952537928104
37059,2020-07-15,0.2023,0.554031967644533,0.554031967644533
37059,2020-07-18,0.6588,0.5771166329630553,0.5771166329630553
37059,2020-07-22,0.2732,1.8467732254817768,1.8467732254817768
37059,2020-07-25,0.2732,2.2622972012151767,2.2622972012151767
37059,2020-07-26,0.6588,2.1007045439855214,2.1007045439855214
37059,2020-08-08,0.2023,0.0692539959555666,0.0692539959555666
37059,2020-08-31,-0.4767,2.9317524954523213,2.9317524954523213
37059,2020-09-05,0.6588,1.8006038948447325,1.8006038948447325
37059,2020-09-13,0.6588,1.408164584429855,1.408164584429855
37059,2020-10-04,-0.5256,1.0849792699705445,1.0849792699705445
37059,2020-10-07,-0.5719,0.3462699797778334,0.3462699797778334
37059,2020-10-14,0.0,1.061894604652022,1.061894604652022
37059,2020-10-15,0.2732,2.19304320525961,2.19304320525961
37059,2020-10-20,0.0,1.2696565925187215,1.2696565925187215
37059,2020-10-24,0.0,1.4312492497483775,1.4312492497483775
37059,2020-11-06,-0.4767,0.3693546450963557,0.3693546450963557
37059,2020-11-12,0.2023,2.747075172904144,2.747075172904144
37059,2020-11-14,0.0,2.2853818665337,2.2853818665337
37059,2020-11-26,0.0,0.2770159838222668,0.2770159838222668
37059,2020-12-01,0.0,1.4312492497483775,1.4312492497483775
37059,2020-12-03,-0.4767,1.2004025965631553,1.2004025965631553
37059,2020-12-14,0.0,0.8079632861482776,0.8079632861482776
37059,2020-12-16,0.0,0.8079632861482776,0.8079632861482776
37059,2020-12-24,-0.14934999999999998,0.2077619878667001,0.2077619878667001
37059,2020-12-25,0.2732,0.0,0.0
37127,2020-03-10,-0.5719,2.658741647119992,2.658741647119992
37127,2020-03-20,-0.5256,7.311539529579977,7.311539529579977
37127,2020-04-09,-0.5719,10.33955084991108,10.33955084991108
37127,2020-04-11,0.2732,8.419348549213307,8.419348549213307
37127,2020-04-22,-0.5719,4.80050575174443,4.80050575174443
37127,2020-05-07,0.0,0.8862472157066644,0.8862472157066644
37127,2020-05-19,0.0,1.5509326274866626,1.5509326274866626
37127,2020-06-01,-0.5256,8.419348549213309,8.419348549213309
37127,2020-06-03,0.0,3.692696732111101,3.692696732111101
37127,2020-06-20,-0.4767,1.7724944314133282,1.7724944314133282
37127,2020-06-29,-0.4767,3.249573124257769,3.249573124257769
37127,2020-07-04,0.2023,1.9940562353399949,1.9940562353399949
37127,2020-07-09,0.2023,1.6986404967711066,1.6986404967711066
37127,2020-07-14,0.2023,6.573000183157758,6.573000183157758
37127,2020-08-10,0.0,6.277584444588872,6.277584444588872
37127,2020-08-14,-0.5256,9.157887895635527,9.157887895635527
37127,2020-08-16,-0.5719,4.948213621028875,4.948213621028875
37127,2020-08-27,-0.5719,3.175719189615547,3.175719189615547
37127,2020-09-13,-0.4767,5.169775424955541,5.169775424955541
37127,2020-09-18,0.2023,3.840404601395545,3.840404601395545
37127,2020-09-28,-0.5719,4.431236078533321,4.431236078533321
37127,2020-10-09,-0.5719,6.794561987084426,6.794561987084426
37127,2020-10-11,-0.5719,0.0,0.0
37127,2020-10-20,-0.4767,2.437179843193327,2.437179843193327
37127,2020-10-28,0.0,4.209674274606655,4.209674274606655
37127,2020-10-29,0.2732,4.209674274606655,4.209674274606655
37127,2020-11-10,0.0,7.902371006717757,7.902371006717757
37127,2020-11-22,-0.5719,3.5449888628266577,3.5449888628266577
37127,2020-11-25,0.0,1.994056235339996,1.994056235339996
37127,2020-12-07,0.0,2.437179843193328,2.437179843193328
37127,2020-12-12,-0.5256,3.692696732111102,3.692696732111102
37175,2020-03-01,-0.4767,0.0,0.0
37175,2020-03-08,-0.5256,1.3949865163540145,1.3949865163540145
37175,2020-03-20,0.0,0.464995505451338,0.464995505451338
37175,2020-04-09,-0.5719,1.8355085741500188,1.8355085741500188
37175,2020-04-13,-0.5719,1.125778592145345,1.125778592145345
37175,2020-04-22,0.6588,0.0,0.0
37175,2020-05-07,0.0,1.3949865163540145,1.3949865163540145
37175,2020-05-21,-0.5719,2.1047164983586883,2.1047164983586883
37175,2020-06-01,0.6588,0.7831503249706747,0.7831503249706747
37175,2020-06-14,0.0,1.174725487456012,1.174725487456012
37175,2020-06-15,0.466,1.174725487456012,1.174725487456012
37175,2020-06-19,0.6588,0.6118361913833396,0.6118361913833396
37175,2020-06-20,0.0,0.6118361913833396,0.6118361913833396
37175,2020-06-21,0.2023,1.3705130686986808,1.3705130686986808
37175,2020-06-25,0.6588,0.7586768773153411,0.7586768773153411
37175,2020-07-12,0.6588,2.0068227077373537,2.0068227077373537
37175,2020-07-28,0.6588,2.227083736635356,2.227083736635356
37175,2020-07-29,0.6588,2.0802430507033547,2.0802430507033547
37175,2020-08-03,0.2023,1.3949865163540145,1.3949865163540145
37175,2020-08-07,0.6588,1.4439334116646816,1.4439334116646816
37175,2020-08-21,0.6588,0.6607830866940069,0.6607830866940069
37175,2020-09-12,0.0,1.1991989351113457,1.1991989351113457
37175,2020-09-27,-0.5719,0.9055175632473426,0.9055175632473426
37175,2020-10-02,-0.5256,1.9578758124266864,1.9578758124266864
37175,2020-10-05,0.6588,1.052358249179344,1.052358249179344
37175,2020-10-22,-0.4767,0.3915751624853372,0.3915751624853372
37175,2020-11-23,0.0,2.496291660844025,2.496291660844025
37175,2020-12-11,0.2023,0.9789379062133434,0.9789379062133434
37175,2020-12-13,0.2023,0.9789379062133434,0.9789379062133434
37175,2020-12-15,0.0,0.9789379062133434,0.9789379062133434
37177,2020-03-01,0.2023,0.0,0.0
37177,2020-03-04,0.2732,0.0,0.0
37177,2020-03-07,0.2023,0.0,0.0
37177,2020-03-09,0.0,0.0,0.0
37177,2020-03-11,0.2023,0.7095169417636681,0.7095169417636681
37177,2020-03-12,0.2732,0.873251620632207,0.873251620632207
37177,2020-03-17,-0.4767,0.6003604891846422,0.6003604891846422
37177,2020-03-21,0.0,1.4190338835273362,1.4190338835273362
37177,2020-03-23,-0.4767,1.118853638935015,1.118853638935015
37177,2020-04-04,0.0,1.3098774309483103,1.3098774309483103
37177,2020-04-10,0.2732,1.5827685623958752,1.5827685623958752
37177,2020-04-26,0.2732,0.0,0.0
37177,2020-05-02,-0.5719,1.1188536389350152,1.1188536389350152
37177,2020-05-05,0.6588,1.1188536389350152,1.1188536389350152
37177,2020-05-06,-0.5256,1.1188536389350152,1.1188536389350152
37177,2020-05-11,0.0,0.0,0.0
37177,2020-05-20,0.6588,0.0545782262895129,0.0545782262895129
37177,2020-05-23,0.2023,0.4366258103161035,0.4366258103161035
37177,2020-05-27,0.2023,2.374152843593812,2.374152843593812
37177,2020-06-19,0.2023,1.8010814675539266,1.8010814675539266
37177,2020-06-22,0.6588,2.046683485856735,2.046683485856735
37177,2020-06-24,0.2023,1.5009012229616057,1.5009012229616057
37177,2020-07-01,-0.5256,2.0193943727119783,2.0193943727119783
37177,2020-07-07,0.0,1.0096971863559892,1.0096971863559892
37177,2020-07-14,-0.5256,0.818673394342694,0.818673394342694
37177,2020-08-08,0.0,1.3644556572378232,1.3644556572378232
37177,2020-08-12,-0.5256,0.0,0.0
37177,2020-08-22,0.0,2.8380677670546723,2.8380677670546723
37177,2020-08-30,0.0,1.5009012229616054,1.5009012229616054
37177,2020-09-10,0.2732,1.9648161464224652,1.9648161464224652
37177,2020-09-14,0.0,1.2825883178035535,1.2825883178035535
37177,2020-09-18,0.2023,0.5457822628951294,0.5457822628951294
37177,2020-09-24,-0.4767,0.8459625074874504,0.8459625074874504
37177,2020-10-06,0.0,2.8653568801994287,2.8653568801994287
37177,2020-10-26,-0.5256,0.7913842811979375,0.7913842811979375
37177,2020-11-05,0.0,1.2280100915140408,1.2280100915140408
37177,2020-11-19,0.2732,2.592465748751864,2.592465748751864
37177,2020-12-08,-0.5719,2.264996391014787,2.264996391014787
37177,2020-12-11,0.0,2.0193943727119783,2.0193943727119783
37177,2020-12-31,0.2023,1.637346788685388,1.637346788685388
38009,2020-03-02,-0.5719,0.6029334723206641,0.6029334723206641
38009,2020-03-09,-0.5256,1.0527409834170327,1.0527409834170327
38009,2020-03-16,-0.4767,1.0718817285700697,1.0718817285700697
38009,2020-03-31,0.6588,0.0,0.0
38009,2020-05-12,0.2023,0.6316445900502196,0.6316445900502196
38009,2020-05-17,-0.4767,1.2058669446413284,1.2058669446413284
38009,2020-05-28,-0.5243,1.244148434947402,1.244148434947402
38009,2020-05-31,0.6588,0.5168001191319977,0.5168001191319977
38009,2020-06-22,0.0,0.0,0.0
38009,2020-06-23,-0.5256,0.0,0.0
38009,2020-06-29,-0.5256,0.0,0.0
38009,2020-07-02,-0.16164999999999996,1.3781336510186608,1.3781336510186608
38009,2020-07-03,-0.4767,1.3781336510186608,1.3781336510186608
38009,2020-07-10,0.2732,1.3015706704065129,1.3015706704065129
38009,2020-07-26,0.2732,1.6461040831611784,1.6461040831611784
38009,2020-08-02,0.0,0.1914074515303696,0.1914074515303696
38009,2020-08-31,-0.5719,0.6507853352032565,0.6507853352032565
38009,2020-09-08,0.0,0.7273483158154043,0.7273483158154043
38009,2020-10-17,0.2732,0.0,0.0
38009,2020-10-21,0.6588,1.1867261994882914,1.1867261994882914
38009,2020-10-28,0.2732,0.6890668255093306,0.6890668255093306
38009,2020-11-03,0.2732,0.6125038448971828,0.6125038448971828
38009,2020-11-07,0.0,1.1675854543352544,1.1675854543352544
38009,2020-11-12,0.2023,0.8230520415805893,0.8230520415805893
38009,2020-11-26,0.0,0.0,0.0
38009,2020-12-07,-0.54875,0.918755767345774,0.918755767345774
38009,2020-12-08,0.23775000000000002,0.9953187479579216,0.9953187479579216
38009,2020-12-09,0.2023,0.4210963933668131,0.4210963933668131
38081,2020-03-09,0.0,24.34511636965625,24.34511636965625
38081,2020-03-14,0.2732,19.20559180272881,19.20559180272881
38081,2020-03-17,-0.5256,16.230077579770832,16.230077579770832
38081,2020-04-05,0.0,17.853085337747917,17.853085337747917
38081,2020-04-14,0.12813333333333335,29.48464093658368,29.48464093658368
38081,2020-04-15,-0.4767,35.706170675495834,35.706170675495834
38081,2020-05-02,0.6588,30.83714740156458,30.83714740156458
38081,2020-05-04,0.0,22.992609904675344,22.992609904675344
38081,2020-05-12,-0.5719,17.041581458759374,17.041581458759374
38081,2020-05-18,-0.4767,37.87018101946528,37.87018101946528
38081,2020-06-01,0.09105000000000002,5.680527152919791,5.680527152919791
38081,2020-06-04,0.2732,5.680527152919791,5.680527152919791
